Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On
05/03/2025,16:56:05,05/03/2025,19:56:10,8674886293973,0x26e4,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12927,0000,0000,00,00,12,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a7140c,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,16:56:11,05/03/2025,19:56:17,8674886293973,0x26e5,GTIGN,0x00fe7fbf,802003,0x0902,0x0915,100,12927,0000,0000,01,00,22,00,7,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a7140c,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,16:56:11,05/03/2025,19:56:17,8674886293973,0x26e6,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12927,0000,0000,01,00,22,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a7140c,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:24:01,05/03/2025,20:24:07,8674886293973,0x2711,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12731,0000,0000,00,00,11,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a7140c,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:28:51,05/03/2025,20:28:57,8674886293973,0x2712,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12994,0000,0000,00,00,16,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a7140c,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:29:14,05/03/2025,20:29:20,8674886293973,0x2713,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12913,0000,0000,00,00,11,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a7140c,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:33:07,05/03/2025,20:33:13,8674886293973,0x2714,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12989,0000,0000,00,00,16,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a7140c,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:33:29,05/03/2025,20:33:35,8674886293973,0x2715,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12915,0000,0000,00,00,11,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a7140c,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:41:37,05/03/2025,20:41:43,8674886293973,0x2716,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12922,0000,0000,00,00,16,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71416,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:42:04,05/03/2025,20:42:09,8674886293973,0x2717,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12922,0000,0000,00,00,11,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71416,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:45:27,05/03/2025,20:45:33,8674886293973,0x2718,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12882,0000,0000,00,00,16,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71416,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:48:24,05/03/2025,20:48:30,8674886293973,0x2719,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,13012,0000,0000,00,00,11,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71416,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:50:04,05/03/2025,20:50:10,8674886293973,0x271a,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,12974,0000,0000,00,00,16,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71416,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:50:33,05/03/2025,20:50:38,8674886293973,0x271b,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,13012,0000,0000,00,00,11,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71416,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:53:43,05/03/2025,20:53:49,8674886293973,0x271c,GTMPF,0x00fe7fbf,802003,0x0902,0x0915,100,0,0000,0000,00,00,1a,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71416,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:53:54,05/03/2025,20:54:00,8674886293973,0x271d,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,0,0000,0000,00,00,16,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71416,0x000000,0x0000000000,0x000000,0x000000000000,-,-
05/03/2025,17:54:57,05/03/2025,20:55:03,8674886293973,0x271e,GTSTT,0x00fe7fbf,802003,0x0902,0x0915,100,0,0000,0000,00,00,11,00,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71416,0x000000,0x0000000000,0x000000,0x000000000000,-,-
