Data,Hora,Origem,Payload
10/03/2025,14:08:11,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e080d32212eef0d0a
10/03/2025,14:08:11,S,+SACK:3221$
10/03/2025,14:09:11,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e090d322268380d0a
10/03/2025,14:09:11,S,+SACK:3222$
10/03/2025,14:09:51,D,2b484244ef2280200309020915564a5806025d610307e9030a0e093432234d740d0a
10/03/2025,14:09:51,S,+SACK:GTHBD,8020030902,3223$
10/03/2025,14:10:11,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e0a0d322473a30d0a
10/03/2025,14:10:11,S,+SACK:3224$
10/03/2025,14:11:11,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e0b0d3225f5b70d0a
10/03/2025,14:11:11,S,+SACK:3225$
10/03/2025,14:11:51,D,2b484244ef2280200309020915564a5806025d610307e9030a0e0b343226f0b90d0a
10/03/2025,14:11:51,S,+SACK:GTHBD,8020030902,3226$
10/03/2025,14:12:11,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e0c0d322764590d0a
10/03/2025,14:12:11,S,+SACK:3227$
10/03/2025,14:13:11,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e0d0d322803830d0a
10/03/2025,14:13:11,S,+SACK:3228$
10/03/2025,14:13:51,D,2b484244ef2280200309020915564a5806025d610307e9030a0e0d35322911ff0d0a
10/03/2025,14:13:51,S,+SACK:GTHBD,8020030902,3229$
10/03/2025,14:14:11,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e0e0d322ab81d0d0a
10/03/2025,14:14:11,S,+SACK:322a$
10/03/2025,14:15:11,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e0f0d322bde880d0a
10/03/2025,14:15:11,S,+SACK:322b$
10/03/2025,14:15:51,D,2b484244ef2280200309020915564a5806025d610307e9030a0e0f35322cac320d0a
10/03/2025,14:15:51,S,+SACK:GTHBD,8020030902,322c$
10/03/2025,14:16:11,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e100d322d71070d0a
10/03/2025,14:16:11,S,+SACK:322d$
10/03/2025,14:16:57,D,2b41434b0b6f2680200309020915564a5806025d610300ffff07e9030a0e103b322e71910d0a
10/03/2025,14:16:57,S,+SACK:322e$
10/03/2025,14:17:00,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e1102322f84470d0a
10/03/2025,14:17:00,S,+SACK:322f$
10/03/2025,14:17:51,D,2b484244ef2280200309020915564a5806025d610307e9030a0e11353230c6720d0a
10/03/2025,14:17:51,S,+SACK:GTHBD,8020030902,3230$
10/03/2025,14:19:51,D,2b484244ef2280200309020915564a5806025d610307e9030a0e133532313b3b0d0a
10/03/2025,14:19:51,S,+SACK:GTHBD,8020030902,3231$
10/03/2025,14:21:19,D,2b4556540d00fe7fbf006a80200309020915564a5806025d610364325e00000000010022000000066201000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e1515323220760d0a
10/03/2025,14:21:19,S,+SACK:3232$
10/03/2025,14:21:25,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e151b323323260d0a
10/03/2025,14:21:25,S,+SACK:3233$
10/03/2025,14:21:28,D,2b4556540e00fe7fbf006a80200309020915564a5806025d61036431cb00000000000012000000000901000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e151e3234b9d10d0a
10/03/2025,14:21:28,S,+SACK:3234$
10/03/2025,14:21:35,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000012001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e152532358c4c0d0a
10/03/2025,14:21:35,S,+SACK:3235$
10/03/2025,14:21:51,D,2b484244ef2280200309020915564a5806025d610307e9030a0e153532366c450d0a
10/03/2025,14:21:51,S,+SACK:GTHBD,8020030902,3236$
10/03/2025,14:23:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e17353237910c0d0a
10/03/2025,14:23:52,S,+SACK:GTHBD,8020030902,3237$
10/03/2025,14:25:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e19353238c2b90d0a
10/03/2025,14:25:52,S,+SACK:GTHBD,8020030902,3238$
10/03/2025,14:26:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e1a243239dcc90d0a
10/03/2025,14:26:34,S,+SACK:3239$
10/03/2025,14:27:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e1b35323a0f930d0a
10/03/2025,14:27:52,S,+SACK:GTHBD,8020030902,323a$
10/03/2025,14:29:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e1d35323b382b0d0a
10/03/2025,14:29:52,S,+SACK:GTHBD,8020030902,323b$
10/03/2025,14:31:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e1f24323c30290d0a
10/03/2025,14:31:34,S,+SACK:323c$
10/03/2025,14:31:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e1f35323db5850d0a
10/03/2025,14:31:52,S,+SACK:GTHBD,8020030902,323d$
10/03/2025,14:33:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e2136323e52050d0a
10/03/2025,14:33:52,S,+SACK:GTHBD,8020030902,323e$
10/03/2025,14:35:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e2336323faf4c0d0a
10/03/2025,14:35:52,S,+SACK:GTHBD,8020030902,323f$
10/03/2025,14:36:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e242432405d450d0a
10/03/2025,14:36:34,S,+SACK:3240$
10/03/2025,14:37:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e25363241178c0d0a
10/03/2025,14:37:52,S,+SACK:GTHBD,8020030902,3241$
10/03/2025,14:39:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e27363242ca870d0a
10/03/2025,14:39:52,S,+SACK:GTHBD,8020030902,3242$
10/03/2025,14:41:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e2924324354a00d0a
10/03/2025,14:41:34,S,+SACK:3243$
10/03/2025,14:41:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e29363244081b0d0a
10/03/2025,14:41:52,S,+SACK:GTHBD,8020030902,3244$
10/03/2025,14:43:52,D,2b484244ef2280200309020915564a5806025d610307e9030a0e2b363245f5520d0a
10/03/2025,14:43:52,S,+SACK:GTHBD,8020030902,3245$
10/03/2025,14:45:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0e2d363246e2a80d0a
10/03/2025,14:45:53,S,+SACK:GTHBD,8020030902,3246$
10/03/2025,14:46:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0e2e2432472a0f0d0a
10/03/2025,14:46:34,S,+SACK:3247$
10/03/2025,14:47:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0e2f363248ee0e0d0a
10/03/2025,14:47:53,S,+SACK:GTHBD,8020030902,3248$
10/03/2025,14:49:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0e3136324947d20d0a
10/03/2025,14:49:53,S,+SACK:GTHBD,8020030902,3249$
10/03/2025,14:51:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e3324324ab6850d0a
10/03/2025,14:51:34,S,+SACK:324a$
10/03/2025,14:51:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0e3336324b8af80d0a
10/03/2025,14:51:53,S,+SACK:GTHBD,8020030902,324b$
10/03/2025,14:53:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0e3537324ceab60d0a
10/03/2025,14:53:53,S,+SACK:GTHBD,8020030902,324c$
10/03/2025,14:55:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0e3737324d17ff0d0a
10/03/2025,14:55:53,S,+SACK:GTHBD,8020030902,324d$
10/03/2025,14:56:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0e3824324e33630d0a
10/03/2025,14:56:34,S,+SACK:324e$
10/03/2025,14:57:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0e3937324f95e70d0a
10/03/2025,14:57:53,S,+SACK:GTHBD,8020030902,324f$
10/03/2025,14:59:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0e3b3732509b510d0a
10/03/2025,14:59:53,S,+SACK:GTHBD,8020030902,3250$
10/03/2025,15:01:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f012432517e0f0d0a
10/03/2025,15:01:34,S,+SACK:3251$
10/03/2025,15:01:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0f0137325255000d0a
10/03/2025,15:01:53,S,+SACK:GTHBD,8020030902,3252$
10/03/2025,15:03:53,D,2b484244ef2280200309020915564a5806025d610307e9030a0f03373253a8490d0a
10/03/2025,15:03:53,S,+SACK:GTHBD,8020030902,3253$
10/03/2025,15:05:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f05373254ff370d0a
10/03/2025,15:05:54,S,+SACK:GTHBD,8020030902,3254$
10/03/2025,15:06:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f062432556fa60d0a
10/03/2025,15:06:34,S,+SACK:3255$
10/03/2025,15:07:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f07373256321d0d0a
10/03/2025,15:07:54,S,+SACK:GTHBD,8020030902,3256$
10/03/2025,15:09:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f0937325780660d0a
10/03/2025,15:09:54,S,+SACK:GTHBD,8020030902,3257$
10/03/2025,15:11:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f0b243258878d0d0a
10/03/2025,15:11:34,S,+SACK:3258$
10/03/2025,15:11:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f0b3732598cc00d0a
10/03/2025,15:11:54,S,+SACK:GTHBD,8020030902,3259$
10/03/2025,15:13:37,D,2b41434b5b6f2680200309020915564a5806025d610300ffff07e9030a0f0d26325a30b20d0a
10/03/2025,15:13:37,S,+SACK:325a$
10/03/2025,15:13:43,D,2b41434b666f2680200309020915564a5806025d610300ffff07e9030a0f0d2c325b20f80d0a
10/03/2025,15:13:43,S,+SACK:325b$
10/03/2025,15:13:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f0d38325cd7cd0d0a
10/03/2025,15:13:54,S,+SACK:GTHBD,8020030902,325c$
10/03/2025,15:14:18,D,2b41434b5b6f2680200309020915564a5806025d610300ffff07e9030a0f0e13325df5dc0d0a
10/03/2025,15:14:18,S,+SACK:325d$
10/03/2025,15:15:01,D,2b41434b666f2680200309020915564a5806025d610300ffff07e9030a0f0f03325e37c20d0a
10/03/2025,15:15:01,S,+SACK:325e$
10/03/2025,15:15:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f0f38325f0ac60d0a
10/03/2025,15:15:54,S,+SACK:GTHBD,8020030902,325f$
10/03/2025,15:16:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f10243260d5ef0d0a
10/03/2025,15:16:34,S,+SACK:3260$
10/03/2025,15:17:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f1138326164a60d0a
10/03/2025,15:17:54,S,+SACK:GTHBD,8020030902,3261$
10/03/2025,15:19:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f13383262b9ad0d0a
10/03/2025,15:19:54,S,+SACK:GTHBD,8020030902,3262$
10/03/2025,15:21:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f1524326359c90d0a
10/03/2025,15:21:34,S,+SACK:3263$
10/03/2025,15:21:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f15383264fef20d0a
10/03/2025,15:21:54,S,+SACK:GTHBD,8020030902,3264$
10/03/2025,15:23:54,D,2b484244ef2280200309020915564a5806025d610307e9030a0f1738326503bb0d0a
10/03/2025,15:23:54,S,+SACK:GTHBD,8020030902,3265$
10/03/2025,15:25:18,S,AT+GTVMS=gv58cg,2,,,,,FFFF$
10/03/2025,15:25:32,S,
10/03/2025,15:25:55,D,2b484244ef2280200309020915564a5806025d610307e9030a0f1938326691820d0a
10/03/2025,15:25:55,S,+SACK:GTHBD,8020030902,3266$
10/03/2025,15:26:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f1a2432672d220d0a
10/03/2025,15:26:34,S,+SACK:3267$
10/03/2025,15:26:58,D,2b41434b106f2680200309020915564a5806025d610303ffff07e9030a0f1b0032681f3f0d0a
10/03/2025,15:26:58,S,+SACK:3268$
10/03/2025,15:26:58,D,2b4556543100fe7fbf006780200309020915564a5806025d6103643a2d0000000000001a000201000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f1b00326985d70d0a
10/03/2025,15:26:58,S,+SACK:3269$
10/03/2025,15:27:20,D,2b484244ef2280200309020915564a5806025d610307e9030a0f1b15326a79f10d0a
10/03/2025,15:27:20,S,+SACK:GTHBD,8020030902,326a$
10/03/2025,15:27:21,D,2b4556543000fe7fbf006780200309020915564a5806025d61036400000000000000004100020100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007e9030a0f1b15326b08440d0a
10/03/2025,15:27:21,S,+SACK:326b$
10/03/2025,15:27:22,D,2b4556540300fe7fbf006680200309020915564a5806025d6103643a5d000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030a0f1b18326c98940d0a
10/03/2025,15:27:22,S,+SACK:326c$
10/03/2025,15:27:59,D,2b4556542d00fe7fbf006c80200309020915564a5806025d6103643a660000000000002200000200000f8401000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030a0f1c01326de7490d0a
10/03/2025,15:27:59,S,+SACK:326d$
10/03/2025,15:28:42,D,2b4556542e00fe7fbf006c80200309020915564a5806025d6103642ea7000000000000110000020000002b01000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0f1c2c326e59680d0a
10/03/2025,15:28:42,S,+SACK:326e$
10/03/2025,15:29:00,D,2b41434b0b6f2680200309020915564a5806025d610300ffff07e9030a0f1d02326fe1970d0a
10/03/2025,15:29:00,S,+SACK:326f$
10/03/2025,15:29:20,D,2b484244ef2280200309020915564a5806025d610307e9030a0f1d163270b4430d0a
10/03/2025,15:29:20,S,+SACK:GTHBD,8020030902,3270$
10/03/2025,15:29:35,D,2b4556542d00fe7fbf006c80200309020915564a5806025d6103643a3c000000000000210000020000003401000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0f1d24327186df0d0a
10/03/2025,15:29:35,S,+SACK:3271$
10/03/2025,15:29:49,D,2b5253500b00fe7fbf006780200309020915564a5806025d6103643a6500000000000021000001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0f1d333272c9a90d0a
10/03/2025,15:29:49,S,+SACK:3272$
10/03/2025,15:29:50,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000021001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0f1d333273dad80d0a
10/03/2025,15:29:50,S,+SACK:3273$
10/03/2025,15:30:20,D,2b4556542e00fe7fbf006c80200309020915564a5806025d6103642e9c000000000000110000020000002e01000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0f1e163274c3030d0a
10/03/2025,15:30:20,S,+SACK:3274$
10/03/2025,15:30:24,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0f1e1a327564020d0a
10/03/2025,15:30:24,S,+SACK:3275$
10/03/2025,15:31:20,D,2b484244ef2280200309020915564a5806025d610307e9030a0f1f16327639ed0d0a
10/03/2025,15:31:20,S,+SACK:GTHBD,8020030902,3276$
10/03/2025,15:31:25,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0f1f1b3277e5450d0a
10/03/2025,15:31:25,S,+SACK:3277$
10/03/2025,15:32:25,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f201b327883ab0d0a
10/03/2025,15:32:25,S,+SACK:3278$
10/03/2025,15:33:21,D,2b484244ef2280200309020915564a5806025d610307e9030a0f2116327946b10d0a
10/03/2025,15:33:21,S,+SACK:GTHBD,8020030902,3279$
10/03/2025,15:33:25,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f211b327ad55d0d0a
10/03/2025,15:33:25,S,+SACK:327a$
10/03/2025,15:34:25,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f221b327b5ea00d0a
10/03/2025,15:34:25,S,+SACK:327b$
10/03/2025,15:35:21,D,2b484244ef2280200309020915564a5806025d610307e9030a0f2316327cfb7c0d0a
10/03/2025,15:35:21,S,+SACK:GTHBD,8020030902,327c$
10/03/2025,15:35:25,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f231b327d48d20d0a
10/03/2025,15:35:25,S,+SACK:327d$
10/03/2025,15:36:25,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f241b327e299c0d0a
10/03/2025,15:36:25,S,+SACK:327e$
10/03/2025,15:37:21,D,2b484244ef2280200309020915564a5806025d610307e9030a0f2516327fec860d0a
10/03/2025,15:37:21,S,+SACK:GTHBD,8020030902,327f$
10/03/2025,15:37:25,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f251b328051f90d0a
10/03/2025,15:37:25,S,+SACK:3280$
10/03/2025,15:38:25,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f261b32813a850d0a
10/03/2025,15:38:25,S,+SACK:3281$
10/03/2025,15:39:21,D,2b484244ef2280200309020915564a5806025d610307e9030a0f271632823f5c0d0a
10/03/2025,15:39:21,S,+SACK:GTHBD,8020030902,3282$
10/03/2025,15:39:25,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f271b32836c730d0a
10/03/2025,15:39:25,S,+SACK:3283$
10/03/2025,15:40:25,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f281b328428fb0d0a
10/03/2025,15:40:25,S,+SACK:3284$
10/03/2025,15:41:21,D,2b484244ef2280200309020915564a5806025d610307e9030a0f29173285dad10d0a
10/03/2025,15:41:21,S,+SACK:GTHBD,8020030902,3285$
10/03/2025,15:41:25,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0f291b3286110b0d0a
10/03/2025,15:41:25,S,+SACK:3286$
10/03/2025,15:42:25,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030a0f2a1b32877a770d0a
10/03/2025,15:42:25,S,+SACK:3287$
10/03/2025,15:43:21,D,2b484244ef2280200309020915564a5806025d610307e9030a0f2b173288e6140d0a
10/03/2025,15:43:21,S,+SACK:GTHBD,8020030902,3288$
10/03/2025,15:43:25,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0f2b1b3289820b0d0a
10/03/2025,15:43:25,S,+SACK:3289$
