Data,Hora,Origem,Payload
05/03/2025,16:55:14,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643280000000000100210001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030513371426e163260d0a
05/03/2025,16:55:14,S,+SACK:26e1$
05/03/2025,16:55:24,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643280000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030513371e26e2a0800d0a
05/03/2025,16:55:24,S,+SACK:26e2$
05/03/2025,16:56:04,D,2b4556540e00fe7fbf006a80200309020915564a5806025d610364327f00000000000012000000003201000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030513380a26e3ad630d0a
05/03/2025,16:56:04,S,+SACK:26e3$
05/03/2025,16:56:05,D,2b4556540900fe7fbf006680200309020915564a5806025d610364327f000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030513380a26e4d7170d0a
05/03/2025,16:56:05,S,+SACK:26e4$
05/03/2025,16:56:11,D,2b4556540d00fe7fbf006a80200309020915564a5806025d610364327f00000000010022000000000701000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030513381126e5a8910d0a
05/03/2025,16:56:11,S,+SACK:26e5$
05/03/2025,16:56:11,D,2b4556540900fe7fbf006680200309020915564a5806025d610364327f000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030513381126e64c570d0a
05/03/2025,16:56:11,S,+SACK:26e6$
05/03/2025,17:23:54,D,2b524553503a47544947462c3639383430342c3836323638393037303332363535352c2c302c302c2c2c2c2c2c2c303732342c303030362c433441372c30374137313431362c30302c2c3134372e302c302c32303235303330353230323335392c3035323524
05/03/2025,17:23:56,D,2b524553503a4754494e462c3639383430342c3836323638393037303332363535352c2c31312c38393535343030303030303335333535343430352c31372c302c312c31333034312c2c342e30352c302c312c2c2c2c2c2c2c38302c30302c2b303030302c302c32303235303330353230323430312c3035323624
05/03/2025,17:24:01,D,2b4556540900fe7fbf006680200309020915564a5806025d61036431bb000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e903051418072711dd980d0a
05/03/2025,17:24:01,S,+SACK:2711$
05/03/2025,17:28:51,D,2b4556540900fe7fbf006680200309020915564a5806025d61036432c2000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e90305141c392712374d0d0a
05/03/2025,17:28:51,S,+SACK:2712$
05/03/2025,17:29:14,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643271000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e90305141d1427134bc10d0a
05/03/2025,17:29:14,S,+SACK:2713$
05/03/2025,17:33:07,D,2b4556540900fe7fbf006680200309020915564a5806025d61036432bd000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030514210d27144b140d0a
05/03/2025,17:33:07,S,+SACK:2714$
05/03/2025,17:33:29,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643273000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e903051421232715e3a50d0a
05/03/2025,17:33:29,S,+SACK:2715$
05/03/2025,17:41:37,D,2b4556540900fe7fbf006680200309020915564a5806025d610364327a000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030514292b2716780e0d0a
05/03/2025,17:41:37,S,+SACK:2716$
05/03/2025,17:42:03,D,2b4556540900fe7fbf006680200309020915564a5806025d610364327a000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e90305142a09271760a10d0a
05/03/2025,17:42:04,S,+SACK:2717$
05/03/2025,17:45:27,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643252000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e90305142d2127185cad0d0a
05/03/2025,17:45:27,S,+SACK:2718$
05/03/2025,17:48:24,D,2b4556540900fe7fbf006680200309020915564a5806025d61036432d4000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030514301e271995210d0a
05/03/2025,17:48:24,S,+SACK:2719$
05/03/2025,17:50:04,D,2b4556540900fe7fbf006680200309020915564a5806025d61036432ae000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030514320a271a0ff70d0a
05/03/2025,17:50:04,S,+SACK:271a$
05/03/2025,17:50:33,D,2b4556540900fe7fbf006680200309020915564a5806025d61036432d4000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e90305143226271b340f0d0a
05/03/2025,17:50:33,S,+SACK:271b$
05/03/2025,17:53:43,D,2b4556540400fe7fbf006680200309020915564a5806025d61036400000000000000001a0001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e90305143531271cbbaf0d0a
05/03/2025,17:53:43,S,+SACK:271c$
05/03/2025,17:53:54,D,2b4556540900fe7fbf006680200309020915564a5806025d6103640000000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e90305143600271dd5ac0d0a
05/03/2025,17:53:54,S,+SACK:271d$
05/03/2025,17:54:57,D,2b4556540900fe7fbf006680200309020915564a5806025d6103640000000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e90305143703271eb1df0d0a
05/03/2025,17:54:57,S,+SACK:271e$
13/03/2025,14:18:50,D,2b484244ef2280200309020915564a5806025d610307e9030d110e3600f043320d0a
13/03/2025,14:18:50,S,+SACK:GTHBD,8020030902,00f0$
13/03/2025,14:18:50,D,2b4256540900fe7fbf006680200309020915564a5806025d61032b3228000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030d0e3123001a92a10d0a
13/03/2025,14:18:50,S,+SACK:001a$
13/03/2025,14:18:50,D,2b4256543500fe7fbf008380200309020915564a5806025d61032c31f80000000000001a000d0347563538434725494d454900780541296d6300004cb04ad2cb920001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030d0e3238001b62c50d0a
13/03/2025,14:18:50,S,+SACK:001b$
13/03/2025,14:18:51,D,2b4256540900fe7fbf006680200309020915564a5806025d61032d3235000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030d0e3322001d88210d0a
13/03/2025,14:18:51,S,+SACK:001d$
13/03/2025,14:18:51,D,2b4256543400fe7fbf008280200309020915564a5806025d61032f320c00000000000016000d0347563538434725494d454900780541296d6300004cb04ad2cb9201000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3637002078640d0a
13/03/2025,14:18:51,S,+SACK:0020$
13/03/2025,14:18:52,D,2b4256540d00fe7fbf006a80200309020915564a5806025d61033131f00000000001002200000005a601000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382300210cdf0d0a
13/03/2025,14:18:52,S,+SACK:0021$
13/03/2025,14:18:53,D,2b4256540900fe7fbf006680200309020915564a5806025d61033131f0000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e38230022fd5b0d0a
13/03/2025,14:18:53,S,+SACK:0022$
13/03/2025,14:18:53,D,2b4256540e00fe7fbf006a80200309020915564a5806025d61033131f000000000000012000000000201000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382400239ca20d0a
13/03/2025,14:18:53,S,+SACK:0023$
13/03/2025,14:18:53,D,2b4256540900fe7fbf006680200309020915564a5806025d61033131f0000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e38240024109d0d0a
13/03/2025,14:18:53,S,+SACK:0024$
13/03/2025,14:18:54,D,2b4256540d00fe7fbf006a80200309020915564a5806025d61033131e000000000010022000000000201000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3827002551780d0a
13/03/2025,14:18:54,S,+SACK:0025$
13/03/2025,14:18:54,D,2b4256540900fe7fbf006680200309020915564a5806025d61033131e0000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382700264b980d0a
13/03/2025,14:18:54,S,+SACK:0026$
13/03/2025,14:18:55,D,2b4256540e00fe7fbf006a80200309020915564a5806025d61033131e000000000000012000000000201000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3828002748680d0a
13/03/2025,14:18:55,S,+SACK:0027$
13/03/2025,14:18:55,D,2b4256540900fe7fbf006680200309020915564a5806025d61033131e0000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382800288ef70d0a
13/03/2025,14:18:55,S,+SACK:0028$
13/03/2025,14:18:56,D,2b4256540d00fe7fbf006a80200309020915564a5806025d610331319000000000010022000000000501000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382d0029a38f0d0a
13/03/2025,14:18:56,S,+SACK:0029$
13/03/2025,14:18:56,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382d002a98400d0a
13/03/2025,14:18:56,S,+SACK:002a$
13/03/2025,14:18:57,D,2b4256540e00fe7fbf006a80200309020915564a5806025d610331319000000000000012000000000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382d002b12230d0a
13/03/2025,14:18:57,S,+SACK:002b$
13/03/2025,14:18:57,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382d002cf0160d0a
13/03/2025,14:18:57,S,+SACK:002c$
13/03/2025,14:18:58,D,2b4256540d00fe7fbf006a80200309020915564a5806025d610331319000000000010022000000000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382e002d450a0d0a
13/03/2025,14:18:58,S,+SACK:002d$
13/03/2025,14:18:58,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382e002e81940d0a
13/03/2025,14:18:58,S,+SACK:002e$
13/03/2025,14:18:59,D,2b4256540e00fe7fbf006a80200309020915564a5806025d610331319000000000000012000000000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382f002f471b0d0a
13/03/2025,14:18:59,S,+SACK:002f$
13/03/2025,14:18:59,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e382f00304dcb0d0a
13/03/2025,14:18:59,S,+SACK:0030$
13/03/2025,14:19:00,D,2b4256540d00fe7fbf006a80200309020915564a5806025d610331319000000000000022000000000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e38300031d5100d0a
13/03/2025,14:19:00,S,+SACK:0031$
13/03/2025,14:19:00,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000000220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3830003272f80d0a
13/03/2025,14:19:00,S,+SACK:0032$
13/03/2025,14:19:01,D,2b4256540e00fe7fbf006a80200309020915564a5806025d610331319000000000010012000000000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e383000339bed0d0a
13/03/2025,14:19:01,S,+SACK:0033$
13/03/2025,14:19:01,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000100120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e383000341aae0d0a
13/03/2025,14:19:01,S,+SACK:0034$
13/03/2025,14:19:02,D,2b4256540d00fe7fbf006a80200309020915564a5806025d610331319000000000010022000000000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e38300035f58d0d0a
13/03/2025,14:19:02,S,+SACK:0035$
13/03/2025,14:19:02,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e383000364acf0d0a
13/03/2025,14:19:02,S,+SACK:0036$
13/03/2025,14:19:03,D,2b4256540e00fe7fbf006a80200309020915564a5806025d610331319000000000000012000000000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e38300037c0ac0d0a
13/03/2025,14:19:03,S,+SACK:0037$
13/03/2025,14:19:04,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e38300038a3910d0a
13/03/2025,14:19:04,S,+SACK:0038$
13/03/2025,14:19:04,D,2b4256540d00fe7fbf006a80200309020915564a5806025d610331319000000000000022000000000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3831003918f40d0a
13/03/2025,14:19:04,S,+SACK:0039$
13/03/2025,14:19:04,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000000220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3831003ac4c00d0a
13/03/2025,14:19:04,S,+SACK:003a$
13/03/2025,14:19:05,D,2b4256540e00fe7fbf006a80200309020915564a5806025d610331319000000000000012000000000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3831003b36100d0a
13/03/2025,14:19:05,S,+SACK:003b$
13/03/2025,14:19:05,D,2b4256540900fe7fbf006680200309020915564a5806025d6103313190000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3831003cd4250d0a
13/03/2025,14:19:05,S,+SACK:003c$
13/03/2025,14:19:06,D,2b4256540d00fe7fbf006a80200309020915564a5806025d61033131a100000000010022000000001101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3906003e31f00d0a
13/03/2025,14:19:06,S,+SACK:003e$
13/03/2025,14:19:06,D,2b4256540900fe7fbf006680200309020915564a5806025d61033131a1000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3906003fd0780d0a
13/03/2025,14:19:06,S,+SACK:003f$
13/03/2025,14:19:07,D,2b4256540e00fe7fbf006a80200309020915564a5806025d61033131a100000000000012000000000701000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e390d00408ef50d0a
13/03/2025,14:19:07,S,+SACK:0040$
13/03/2025,14:19:07,D,2b4256540900fe7fbf006680200309020915564a5806025d61033131a1000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e390d0041b7400d0a
13/03/2025,14:19:07,S,+SACK:0041$
13/03/2025,14:19:08,D,2b4256540d00fe7fbf006a80200309020915564a5806025d61033231bb00000000010022000000003501000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3a060042b83d0d0a
13/03/2025,14:19:08,S,+SACK:0042$
13/03/2025,14:19:08,D,2b4256540900fe7fbf006680200309020915564a5806025d61033231bb000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3a060043cfa70d0a
13/03/2025,14:19:08,S,+SACK:0043$
13/03/2025,14:19:09,D,2b4256540e00fe7fbf006a80200309020915564a5806025d61033231c900000000000012000000003501000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3a3b00461f980d0a
13/03/2025,14:19:09,S,+SACK:0046$
13/03/2025,14:19:09,D,2b4256540900fe7fbf006680200309020915564a5806025d61033231c9000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3a3b00473e9e0d0a
13/03/2025,14:19:09,S,+SACK:0047$
13/03/2025,14:19:10,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b0600484deb0d0a
13/03/2025,14:19:10,S,+SACK:0048$
13/03/2025,14:19:10,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b06004926160d0a
13/03/2025,14:19:10,S,+SACK:0049$
13/03/2025,14:19:11,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b06004a6da90d0a
13/03/2025,14:19:11,S,+SACK:004a$
13/03/2025,14:19:11,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b06004b06540d0a
13/03/2025,14:19:11,S,+SACK:004b$
13/03/2025,14:19:12,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b06004c0d6f0d0a
13/03/2025,14:19:12,S,+SACK:004c$
13/03/2025,14:19:12,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b06004d66920d0a
13/03/2025,14:19:12,S,+SACK:004d$
13/03/2025,14:19:13,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b06004e2d2d0d0a
13/03/2025,14:19:13,S,+SACK:004e$
13/03/2025,14:19:13,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b06004f46d00d0a
13/03/2025,14:19:13,S,+SACK:004f$
13/03/2025,14:19:14,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b060050ded20d0a
13/03/2025,14:19:14,S,+SACK:0050$
13/03/2025,14:19:14,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b060051b52f0d0a
13/03/2025,14:19:14,S,+SACK:0051$
13/03/2025,14:19:15,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b060052fe900d0a
13/03/2025,14:19:15,S,+SACK:0052$
13/03/2025,14:19:15,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b060053956d0d0a
13/03/2025,14:19:15,S,+SACK:0053$
13/03/2025,14:19:16,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b0600549e560d0a
13/03/2025,14:19:16,S,+SACK:0054$
13/03/2025,14:19:16,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b060055f5ab0d0a
13/03/2025,14:19:16,S,+SACK:0055$
13/03/2025,14:19:17,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b060056be140d0a
13/03/2025,14:19:17,S,+SACK:0056$
13/03/2025,14:19:17,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b060057d5e90d0a
13/03/2025,14:19:17,S,+SACK:0057$
13/03/2025,14:19:18,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b0600585fda0d0a
13/03/2025,14:19:18,S,+SACK:0058$
13/03/2025,14:19:18,D,2b4253501000fe7fbf006780200309020915564a5806025d61033231c000000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b06005934270d0a
13/03/2025,14:19:18,S,+SACK:0059$
13/03/2025,14:19:19,D,2b4256540d00fe7fbf006a80200309020915564a5806025d61033231c500000000010022000000000f01000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b0e005ad3000d0a
13/03/2025,14:19:19,S,+SACK:005a$
13/03/2025,14:19:19,D,2b4256540900fe7fbf006680200309020915564a5806025d61033231c5000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b0e005be6b80d0a
13/03/2025,14:19:19,S,+SACK:005b$
13/03/2025,14:19:20,D,2b4253501000fe7fbf006780200309020915564a5806025d61033331c500000000000022000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b11005c88a20d0a
13/03/2025,14:19:20,S,+SACK:005c$
13/03/2025,14:19:20,D,2b4256540e00fe7fbf006a80200309020915564a5806025d61033331c500000000000012000000000501000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b13005d4ff10d0a
13/03/2025,14:19:20,S,+SACK:005d$
13/03/2025,14:19:21,D,2b4256540900fe7fbf006680200309020915564a5806025d61033331c5000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b13005e9d3f0d0a
13/03/2025,14:19:21,S,+SACK:005e$
13/03/2025,14:19:21,D,2b4256543100fe7fbf006780200309020915564a5806025d61034a2a0900000000000011000301000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f331f007de9d80d0a
13/03/2025,14:19:21,S,+SACK:007d$
13/03/2025,14:19:22,D,2b4253501000fe7fbf006780200309020915564a5806025d61033331c500000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b16005f1b1a0d0a
13/03/2025,14:19:22,S,+SACK:005f$
13/03/2025,14:19:22,D,2b4256540900fe7fbf006680200309020915564a5806025d610333320c000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0e3b32006041d70d0a
13/03/2025,14:19:22,S,+SACK:0060$
13/03/2025,14:19:23,D,2b4256540900fe7fbf006680200309020915564a5806025d61033431b1000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f010b0061ef0e0d0a
13/03/2025,14:19:23,S,+SACK:0061$
13/03/2025,14:19:23,D,2b4256540900fe7fbf006680200309020915564a5806025d61033531ca000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f02240062611e0d0a
13/03/2025,14:19:23,S,+SACK:0062$
13/03/2025,14:19:24,D,2b4256540900fe7fbf006680200309020915564a5806025d61033639b6000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030d0f033a006613d40d0a
13/03/2025,14:19:24,S,+SACK:0066$
13/03/2025,14:19:24,D,2b4256540900fe7fbf006680200309020915564a5806025d6103372a15000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030d0f05070067ff4e0d0a
13/03/2025,14:19:24,S,+SACK:0067$
13/03/2025,14:19:25,D,2b4256540900fe7fbf006680200309020915564a5806025d6103392a11000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030d0f0905006a79dd0d0a
13/03/2025,14:19:25,S,+SACK:006a$
13/03/2025,14:19:25,D,2b4256540900fe7fbf006680200309020915564a5806025d61033a2938000000000000110001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030d0f0920006b2d320d0a
13/03/2025,14:19:25,S,+SACK:006b$
13/03/2025,14:19:26,D,2b4253500c00fe7fbf006780200309020915564a5806025d61034a299e00000000000011000601000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f3301007c30db0d0a
13/03/2025,14:19:26,S,+SACK:007c$
13/03/2025,14:19:26,D,2b4256543000fe7fbf006780200309020915564a5806025d61034100000000000000004100030100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007e9030d0f3516007f640c0d0a
13/03/2025,14:19:26,S,+SACK:007f$
