Data,Hora,Origem,Payload
10/03/2025,10:29:35,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1d252e39954d0d0a
10/03/2025,10:29:35,S,+SACK:2e39$
10/03/2025,10:29:45,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1d2f2e3a62ef0d0a
10/03/2025,10:29:45,S,+SACK:2e3a$
10/03/2025,10:29:54,D,2b4556540d00fe7fbf006a80200309020915564a5806025d610364324e00000000010022000000004b01000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1d382e3ba9040d0a
10/03/2025,10:29:54,S,+SACK:2e3b$
10/03/2025,10:29:55,D,2b4556540900fe7fbf006680200309020915564a5806025d610364324e000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1d382e3cd0180d0a
10/03/2025,10:29:55,S,+SACK:2e3c$
10/03/2025,10:29:55,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1d392e3d60950d0a
10/03/2025,10:29:55,S,+SACK:2e3d$
10/03/2025,10:29:59,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1e012e3ea72e0d0a
10/03/2025,10:29:59,S,+SACK:2e3e$
10/03/2025,10:30:12,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643115000000000100210001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1e0d2e3f6aa30d0a
10/03/2025,10:30:12,S,+SACK:2e3f$
10/03/2025,10:30:32,D,2b41434b046f2680200309020915564a5806025d610300ffff07e9030a0a1e222e403bec0d0a
10/03/2025,10:30:32,S,+SACK:2e40$
10/03/2025,10:30:39,D,2b4556540e00fe7fbf006a80200309020915564a5806025d610364310f00000000000011000000002c01000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1e282e413cc80d0a
10/03/2025,10:30:39,S,+SACK:2e41$
10/03/2025,10:30:44,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1e2e2e42d11d0d0a
10/03/2025,10:30:44,S,+SACK:2e42$
10/03/2025,10:30:54,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1e382e4330ff0d0a
10/03/2025,10:30:54,S,+SACK:2e43$
10/03/2025,10:31:02,D,2b484244ef2280200309020915564a5806025d610307e9030a0a1f032e44e2260d0a
10/03/2025,10:31:02,S,+SACK:GTHBD,8020030902,2e44$
10/03/2025,10:31:04,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1f062e4518a80d0a
10/03/2025,10:31:04,S,+SACK:2e45$
10/03/2025,10:31:14,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1f102e46d9080d0a
10/03/2025,10:31:14,S,+SACK:2e46$
10/03/2025,10:31:24,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1f1a2e470ee80d0a
10/03/2025,10:31:24,S,+SACK:2e47$
10/03/2025,10:31:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1f242e4821a30d0a
10/03/2025,10:31:35,S,+SACK:2e48$
10/03/2025,10:31:44,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1f2e2e4916c20d0a
10/03/2025,10:31:44,S,+SACK:2e49$
10/03/2025,10:31:54,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a1f382e4ad7620d0a
10/03/2025,10:31:54,S,+SACK:2e4a$
10/03/2025,10:32:04,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a20062e4be1e00d0a
10/03/2025,10:32:04,S,+SACK:2e4b$
10/03/2025,10:32:14,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a20102e4c60c40d0a
10/03/2025,10:32:14,S,+SACK:2e4c$
10/03/2025,10:32:24,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a201a2e4db7240d0a
10/03/2025,10:32:24,S,+SACK:2e4d$
10/03/2025,10:32:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a20242e4e59e30d0a
10/03/2025,10:32:34,S,+SACK:2e4e$
10/03/2025,10:32:44,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a202e2e4f8e030d0a
10/03/2025,10:32:44,S,+SACK:2e4f$
10/03/2025,10:32:54,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a20382e507c9f0d0a
10/03/2025,10:32:55,S,+SACK:2e50$
10/03/2025,10:33:02,D,2b484244ef2280200309020915564a5806025d610307e9030a0a21032e512e010d0a
10/03/2025,10:33:02,S,+SACK:GTHBD,8020030902,2e51$
10/03/2025,10:33:04,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a21062e52f4cd0d0a
10/03/2025,10:33:04,S,+SACK:2e52$
10/03/2025,10:33:14,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a21102e53152f0d0a
10/03/2025,10:33:14,S,+SACK:2e53$
10/03/2025,10:33:24,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a211a2e54a2090d0a
10/03/2025,10:33:24,S,+SACK:2e54$
10/03/2025,10:33:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a21242e556c8c0d0a
10/03/2025,10:33:34,S,+SACK:2e55$
10/03/2025,10:33:44,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a212e2e569b2e0d0a
10/03/2025,10:33:44,S,+SACK:2e56$
10/03/2025,10:33:54,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a21382e57a1b10d0a
10/03/2025,10:33:54,S,+SACK:2e57$
10/03/2025,10:34:04,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a22062e5815260d0a
10/03/2025,10:34:04,S,+SACK:2e58$
10/03/2025,10:34:14,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a22102e59f4c40d0a
10/03/2025,10:34:14,S,+SACK:2e59$
10/03/2025,10:34:24,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a221a2e5a03660d0a
10/03/2025,10:34:24,S,+SACK:2e5a$
10/03/2025,10:34:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a22242e5bcde30d0a
10/03/2025,10:34:34,S,+SACK:2e5b$
10/03/2025,10:34:44,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a222e2e5c7ac50d0a
10/03/2025,10:34:44,S,+SACK:2e5c$
10/03/2025,10:34:54,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a22382e5d9b270d0a
10/03/2025,10:34:54,S,+SACK:2e5d$
10/03/2025,10:35:02,D,2b484244ef2280200309020915564a5806025d610307e9030a0a23032e5e32860d0a
10/03/2025,10:35:02,S,+SACK:GTHBD,8020030902,2e5e$
10/03/2025,10:35:04,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a23062e5f13750d0a
10/03/2025,10:35:04,S,+SACK:2e5f$
10/03/2025,10:35:14,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a23102e60250a0d0a
10/03/2025,10:35:14,S,+SACK:2e60$
10/03/2025,10:35:24,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a231a2e61f2ea0d0a
10/03/2025,10:35:24,S,+SACK:2e61$
10/03/2025,10:35:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a23242e621c2d0d0a
10/03/2025,10:35:34,S,+SACK:2e62$
10/03/2025,10:35:44,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a232e2e6310b00d0a
10/03/2025,10:35:44,S,+SACK:2e63$
10/03/2025,10:35:54,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a23382e6491940d0a
10/03/2025,10:35:54,S,+SACK:2e64$
10/03/2025,10:36:04,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a24062e650e3c0d0a
10/03/2025,10:36:04,S,+SACK:2e65$
10/03/2025,10:36:14,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a24102e66cf9c0d0a
10/03/2025,10:36:14,S,+SACK:2e66$
10/03/2025,10:36:24,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a241a2e67187c0d0a
10/03/2025,10:36:24,S,+SACK:2e67$
10/03/2025,10:36:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a24242e6837370d0a
10/03/2025,10:36:34,S,+SACK:2e68$
10/03/2025,10:36:44,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000016001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a242e2e693baa0d0a
10/03/2025,10:36:44,S,+SACK:2e69$
10/03/2025,10:36:54,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a24382e6ac1f60d0a
10/03/2025,10:36:54,S,+SACK:2e6a$
10/03/2025,10:37:02,D,2b484244ef2280200309020915564a5806025d610307e9030a0a25032e6b73e90d0a
10/03/2025,10:37:02,S,+SACK:GTHBD,8020030902,2e6b$
10/03/2025,10:37:04,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a25062e6c09200d0a
10/03/2025,10:37:04,S,+SACK:2e6c$
10/03/2025,10:37:14,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a25102e6de8c20d0a
10/03/2025,10:37:14,S,+SACK:2e6d$
10/03/2025,10:37:24,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a251a2e6e1f600d0a
10/03/2025,10:37:24,S,+SACK:2e6e$
10/03/2025,10:37:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a25242e6fd1e50d0a
10/03/2025,10:37:34,S,+SACK:2e6f$
10/03/2025,10:37:44,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a252e2e70f5fa0d0a
10/03/2025,10:37:44,S,+SACK:2e70$
10/03/2025,10:37:54,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a25382e7114180d0a
10/03/2025,10:37:54,S,+SACK:2e71$
10/03/2025,10:38:04,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a26062e7281820d0a
10/03/2025,10:38:04,S,+SACK:2e72$
10/03/2025,10:38:14,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a26102e7360600d0a
10/03/2025,10:38:14,S,+SACK:2e73$
10/03/2025,10:38:24,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a261a2e74d7460d0a
10/03/2025,10:38:24,S,+SACK:2e74$
10/03/2025,10:38:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a26242e7519c30d0a
10/03/2025,10:38:34,S,+SACK:2e75$
10/03/2025,10:38:44,D,2b4556540800fe7fbf006680200309020915564a5806025d61036431b90000000000001a0001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a262d2e76f2da0d0a
10/03/2025,10:38:44,S,+SACK:2e76$
10/03/2025,10:38:44,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a262e2e77fe400d0a
10/03/2025,10:38:44,S,+SACK:2e77$
10/03/2025,10:38:54,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a26382e781eed0d0a
10/03/2025,10:38:54,S,+SACK:2e78$
10/03/2025,10:39:03,D,2b484244ef2280200309020915564a5806025d610307e9030a0a27042e7929620d0a
10/03/2025,10:39:03,S,+SACK:GTHBD,8020030902,2e79$
10/03/2025,10:39:04,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a27062e7a763e0d0a
10/03/2025,10:39:04,S,+SACK:2e7a$
10/03/2025,10:39:14,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a27102e7b97dc0d0a
10/03/2025,10:39:14,S,+SACK:2e7b$
10/03/2025,10:39:24,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a271a2e7c20fa0d0a
10/03/2025,10:39:24,S,+SACK:2e7c$
10/03/2025,10:39:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a27242e7dee7f0d0a
10/03/2025,10:39:34,S,+SACK:2e7d$
10/03/2025,10:39:44,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a272e2e7e19dd0d0a
10/03/2025,10:39:44,S,+SACK:2e7e$
10/03/2025,10:39:54,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a27382e7ff83f0d0a
10/03/2025,10:39:54,S,+SACK:2e7f$
10/03/2025,10:40:04,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a28062e800c040d0a
10/03/2025,10:40:04,S,+SACK:2e80$
10/03/2025,10:40:14,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a28102e81ede60d0a
10/03/2025,10:40:14,S,+SACK:2e81$
10/03/2025,10:40:24,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a281a2e821a440d0a
10/03/2025,10:40:24,S,+SACK:2e82$
10/03/2025,10:40:34,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a28242e83d4c10d0a
10/03/2025,10:40:34,S,+SACK:2e83$
10/03/2025,10:40:44,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a282e2e8463e70d0a
10/03/2025,10:40:44,S,+SACK:2e84$
10/03/2025,10:40:54,D,2b5253500700fe2fbf006380200309020915564a5806025d6103640000000011001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a28382e8582050d0a
10/03/2025,10:40:54,S,+SACK:2e85$
10/03/2025,10:41:02,D,2b484244ef2280200309020915564a5806025d610307e9030a0a29042e8695c80d0a
10/03/2025,10:41:02,S,+SACK:GTHBD,8020030902,2e86$
10/03/2025,10:41:04,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a29062e87ead60d0a
10/03/2025,10:41:04,S,+SACK:2e87$
10/03/2025,10:41:14,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a29102e88eafa0d0a
10/03/2025,10:41:14,S,+SACK:2e88$
10/03/2025,10:41:24,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a291a2e893d1a0d0a
10/03/2025,10:41:24,S,+SACK:2e89$
10/03/2025,10:41:34,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a29242e8ad3dd0d0a
10/03/2025,10:41:34,S,+SACK:2e8a$
10/03/2025,10:41:44,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a292e2e8b043d0d0a
10/03/2025,10:41:44,S,+SACK:2e8b$
10/03/2025,10:41:54,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a29382e8c85190d0a
10/03/2025,10:41:54,S,+SACK:2e8c$
10/03/2025,10:42:04,D,2b5253500700fe2fbf006380200309020915564a5806025d610364000000001a001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a2a062e8dd0400d0a
10/03/2025,10:42:04,S,+SACK:2e8d$
10/03/2025,10:42:11,D,2b4556540d00fe7fbf006a80200309020915564a5806025d610364320b0000000001002200000002b401000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030a0a2a0c2e8e7b5c0d0a
