Data,Hora,Origem,Payload
27/03/2025,21:20:37,S,+SACK:4eb0$
27/03/2025,21:20:41,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100220b10010100010101030247fcf2e8b5fe9c1cfa07e9031c00142a07240006c4a707a6b00b00000005000000050500000000000000000007e9031b15142c4eb195cc0d0a
27/03/2025,21:20:42,S,+SACK:4eb1$
27/03/2025,21:20:47,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100220b10010100010501030248fcf2e89ffe9c1cf107e9031c00142f07240006c4a707a6b00b00000005000000050500000000000000000007e9031b1514314eb2af8c0d0a
27/03/2025,21:20:47,S,+SACK:4eb2$
27/03/2025,21:20:52,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100220a1001010001010103024afcf2e8c2fe9c1cf607e9031c00143407240006c4a707a6b00b00000005000000050500000000000000000007e9031b1514364eb38c3d0d0a
27/03/2025,21:20:52,S,+SACK:4eb3$
27/03/2025,21:20:57,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100220b1001010002040103024afcf2e8e8fe9c1d1107e9031c00143907240006c4a707a6b00b00000005000000050500000000000000000007e9031b15143b4eb4e81d0d0a
27/03/2025,21:20:57,S,+SACK:4eb4$
27/03/2025,21:21:02,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100220a10010100020101030248fcf2e8f4fe9c1d1b07e9031c00150307240006c4a707a6b00b00000005000000050500000000000000000007e9031b1515044eb588ee0d0a
27/03/2025,21:21:02,S,+SACK:4eb5$
27/03/2025,21:21:07,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100220a10010100000901030248fcf2e902fe9c1d2007e9031c00150807240006c4a707a6b00b00000005000000050500000000000000000007e9031b1515094eb69ad40d0a
27/03/2025,21:21:07,S,+SACK:4eb6$
27/03/2025,21:21:12,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000100220a10010100000401030247fcf2e8f8fe9c1d1f07e9031c00150d07240006c4a707a6b00b00000005000000050500000000000000000007e9031b15150e4eb7400d0d0a
27/03/2025,21:21:12,S,+SACK:4eb7$
27/03/2025,21:21:17,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bbd00000100220b10010100010101030246fcf2e8e2fe9c1d1a07e9031c00151207240006c4a707a6b00b00000005000000050500000000000000000007e9031b1515134eb8db430d0a
27/03/2025,21:21:17,S,+SACK:4eb8$
27/03/2025,21:21:22,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100220c10010100000601030246fcf2e8cffe9c1d1307e9031c00151707240006c4a707a6b00b00000005000000050500000000000000000007e9031b1515184eb9e7e80d0a
27/03/2025,21:21:22,S,+SACK:4eb9$
27/03/2025,21:21:27,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100220c10010100000601030246fcf2e8d6fe9c1d0f07e9031c00151c07240006c4a707a6b00b00000005000000050500000000000000000007e9031b15151d4eba06ae0d0a
27/03/2025,21:21:27,S,+SACK:4eba$
27/03/2025,21:21:32,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0b00000100210c10010100000101030247fcf2e8d6fe9c1d0607e9031c00152107240006c4a707a6b00b00000005000000050500000000000000000007e9031b1515224ebb021d0d0a
27/03/2025,21:21:32,S,+SACK:4ebb$
27/03/2025,21:21:37,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100210910010100010301030248fcf2e8f9fe9c1d1407e9031c00152607240006c4a707a6b00b00000005000000050500000000000000000007e9031b1515274ebc4a7b0d0a
27/03/2025,21:21:37,S,+SACK:4ebc$
27/03/2025,21:21:39,D,2b484244ef2280200309020915564a5806025d610307e9031b1515294ebd80110d0a
27/03/2025,21:21:39,S,+SACK:GTHBD,8020030902,4ebd$
27/03/2025,21:21:42,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100210910010100000301030248fcf2e905fe9c1d1807e9031c00152b07240006c4a707a6b00b00000005000000050500000000000000000007e9031b15152c4ebeeeee0d0a
27/03/2025,21:21:42,S,+SACK:4ebe$
27/03/2025,21:21:46,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100210a10010100000401030249fcf2e911fe9c1d1a07e9031c00153007240006c4a707a6b00b00000005000000050500000000000000000007e9031b1515314ebf608e0d0a
27/03/2025,21:21:47,S,+SACK:4ebf$
27/03/2025,21:21:52,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bda00000100210b1001010000070103024afcf2e908fe9c1d0d07e9031c00153507240006c4a707a6b00b00000005000000050500000000000000000007e9031b1515364ec053a90d0a
27/03/2025,21:21:52,S,+SACK:4ec0$
27/03/2025,21:21:57,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bda00000100210c1001010001000103024bfcf2e917fe9c1d0e07e9031c00153a07240006c4a707a6b00b00000005000000050500000000000000000007e9031b15153b4ec1f4560d0a
27/03/2025,21:21:57,S,+SACK:4ec1$
27/03/2025,21:22:02,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfa00000100210c1001010000000103024bfcf2e914fe9c1d0b07e9031c00160307240006c4a707a6b00b00000005000000050500000000000000000007e9031b1516044ec2b33f0d0a
27/03/2025,21:22:02,S,+SACK:4ec2$
27/03/2025,21:22:06,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd400000100210b1001010000000103024bfcf2e914fe9c1d0b07e9031c00160807240006c4a707a6b00b00000005000000050500000000000000000007e9031b1516094ec351780d0a
27/03/2025,21:22:07,S,+SACK:4ec3$
27/03/2025,21:22:12,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd400000100210b1001010000000103024bfcf2e914fe9c1d0b07e9031c00160d07240006c4a707a6b00b00000005000000050500000000000000000007e9031b15160e4ec4e29b0d0a
27/03/2025,21:22:12,S,+SACK:4ec4$
27/03/2025,21:22:17,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0f00000100220c10010100010001030248fcf2e920fe9c1d1307e9031c00161207240006c4a707a6b00b00000005000000050500000000000000000007e9031b1516134ec5a6d90d0a
27/03/2025,21:22:17,S,+SACK:4ec5$
27/03/2025,21:22:17,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103642c0f000000000000120c0000022c010100000701030247fcf2e92dfe9c1d1807e9031c00161307240006c4a707a6b00b00000005000000050500000000000000000007e9031b1516134ec66fb30d0a
27/03/2025,21:22:17,S,+SACK:4ec6$
27/03/2025,21:22:17,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642c0f000000000000120c01010100000701030247fcf2e933fe9c1d1a07e9031c00161407240006c4a707a6b00b00000005000000050500000000000000000007e9031b1516144ec73baf0d0a
27/03/2025,21:22:18,S,+SACK:4ec7$
27/03/2025,21:22:19,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103642c0f000000000100220c00000002010100000501030247fcf2e933fe9c1d1a07e9031c00161507240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516164ec85f1d0d0a
27/03/2025,21:22:19,S,+SACK:4ec8$
27/03/2025,21:22:20,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642c0f000000000100220c00010100000301030247fcf2e933fe9c1d1a07e9031c00161607240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516164ec9b31b0d0a
27/03/2025,21:22:20,S,+SACK:4ec9$
27/03/2025,21:22:27,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103642baa000000000000120b00000002010000000201030247fcf2e935fe9c1d1c07e9031c00161707240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516184eca3bb50d0a
27/03/2025,21:22:27,S,+SACK:4eca$
27/03/2025,21:22:27,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642baa00000000120b10010100000201030247fcf2e935fe9c1d1c07e9031c00161707240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516184ecbfa570d0a
27/03/2025,21:22:27,S,+SACK:4ecb$
27/03/2025,21:22:28,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642baa000000000000120b01010100000201030246fcf2e93dfe9c1d2007e9031c00161807240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516184ecc7f080d0a
27/03/2025,21:22:28,S,+SACK:4ecc$
27/03/2025,21:22:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be400000000120a10010100000401030246fcf2e95bfe9c1d2a07e9031c00161c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15161c4ecd0c110d0a
27/03/2025,21:22:29,S,+SACK:4ecd$
27/03/2025,21:22:29,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103642be4000000000100220a00000005010000000401030246fcf2e95bfe9c1d2a07e9031c00161c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15161c4ece6b130d0a
27/03/2025,21:22:29,S,+SACK:4ece$
27/03/2025,21:22:29,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642be4000000000100220a00010100000701030246fcf2e966fe9c1d2e07e9031c00161d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15161d4ecfcc970d0a
27/03/2025,21:22:29,S,+SACK:4ecf$
27/03/2025,21:22:31,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be300000100220b10010100000101030246fcf2e94dfe9c1d2407e9031c00162107240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516214ed0819e0d0a
27/03/2025,21:22:31,S,+SACK:4ed0$
27/03/2025,21:22:33,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103642be3000000000000120b00000007010100000201030245fcf2e93bfe9c1d1e07e9031c00162307240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516234ed1d6810d0a
27/03/2025,21:22:33,S,+SACK:4ed1$
27/03/2025,21:22:34,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642be3000000000000120b01010100000501030245fcf2e930fe9c1d1807e9031c00162407240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516244ed27ab00d0a
27/03/2025,21:22:34,S,+SACK:4ed2$
27/03/2025,21:22:37,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be300000000120c10010100000301030245fcf2e928fe9c1d1707e9031c00162507240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516274ed386cf0d0a
27/03/2025,21:22:37,S,+SACK:4ed3$
27/03/2025,21:22:38,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be300000000120a10010100010701030244fcf2e90afe9c1d0e07e9031c00162807240006c4a707a6b00b00000000000000050500000000000000000007e9031b1516284ed4c5190d0a
27/03/2025,21:22:38,S,+SACK:4ed4$
27/03/2025,21:23:39,D,2b484244ef2280200309020915564a5806025d610307e9031b1517294ed580d70d0a
27/03/2025,21:23:39,S,+SACK:GTHBD,8020030902,4ed5$
27/03/2025,21:23:50,D,2b4556540800fe7fbf006680200309020915564a5806025d6103642bdd000000000000120a010100000701030243fcf2e89efe9c1d2507e9031c00173307240006c4a707a6b00b00000000000000050500000000000000000007e9031b1517344ed6078c0d0a
27/03/2025,21:23:50,S,+SACK:4ed6$
27/03/2025,21:25:39,D,2b484244ef2280200309020915564a5806025d610307e9031b1519294ed702cf0d0a
27/03/2025,21:25:39,S,+SACK:GTHBD,8020030902,4ed7$
27/03/2025,21:27:39,D,2b484244ef2280200309020915564a5806025d610307e9031b151b294ed81e480d0a
27/03/2025,21:27:39,S,+SACK:GTHBD,8020030902,4ed8$
27/03/2025,21:27:57,D,2b41434b0b6f2680200309020915564a5806025d610300ffff07e9031b151b3b4ed90ac30d0a
27/03/2025,21:27:57,S,+SACK:4ed9$
27/03/2025,21:27:58,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1a000000001a061001030000040103024ffcf2ea50fe9c1d4107e9031c001c0007240006c4a707a6b00b00000000000000050500000000000000000007e9031b151c004eda089e0d0a
27/03/2025,21:27:58,S,+SACK:4eda$
27/03/2025,21:28:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1a000000001a0710010300000401030252fcf2e9defe9c1d2f07e9031c001c0f07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151c104edb291a0d0a
27/03/2025,21:28:14,S,+SACK:4edb$
27/03/2025,21:28:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1a000000001a0a1001010000060103024afcf2e985fe9c1d2407e9031c001c1e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151c1f4edcd8090d0a
27/03/2025,21:28:29,S,+SACK:4edc$
27/03/2025,21:28:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1e000000001a0810010200010901030247fcf2e933fe9c1d1507e9031c001c2d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151c2e4edd820f0d0a
27/03/2025,21:28:44,S,+SACK:4edd$
27/03/2025,21:28:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be5000000001a0a10010200010101030241fcf2e91afe9c1d1b07e9031c001d0007240006c4a707a6b00b00000000000000050500000000000000000007e9031b151d014ede87ae0d0a
27/03/2025,21:28:59,S,+SACK:4ede$
27/03/2025,21:29:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf3000000001a091001010002050103023dfcf2e94dfe9c1d3007e9031c001d0f07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151d104edf3d4f0d0a
27/03/2025,21:29:14,S,+SACK:4edf$
27/03/2025,21:29:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf3000000001a071001030000060103023bfcf2e935fe9c1d3007e9031c001d1e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151d1f4ee00bed0d0a
27/03/2025,21:29:29,S,+SACK:4ee0$
27/03/2025,21:29:39,D,2b484244ef2280200309020915564a5806025d610307e9031b151d2a4ee1c7fb0d0a
27/03/2025,21:29:39,S,+SACK:GTHBD,8020030902,4ee1$
27/03/2025,21:29:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf300000000160a1001010000090103023dfcf2e8f7fe9c1d2707e9031c001d2d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151d2e4ee2503b0d0a
27/03/2025,21:29:44,S,+SACK:4ee2$
27/03/2025,21:29:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf300000000110b1001030000000103023dfcf2e8f0fe9c1d2107e9031c001e0007240006c4a707a6b00b00000000000000050500000000000000000007e9031b151e014ee3fc980d0a
27/03/2025,21:29:59,S,+SACK:4ee3$
27/03/2025,21:30:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000000110a1001030000000103023dfcf2e8f0fe9c1d2107e9031c001e0e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151e104ee4f0ed0d0a
27/03/2025,21:30:14,S,+SACK:4ee4$
27/03/2025,21:30:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000000110c1001030000000103023dfcf2e8f0fe9c1d2107e9031c001e1d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151e1f4ee531070d0a
27/03/2025,21:30:29,S,+SACK:4ee5$
27/03/2025,21:30:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000000110b1001030000000103023dfcf2e8f0fe9c1d2107e9031c001e2c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151e2e4ee6843d0d0a
27/03/2025,21:30:44,S,+SACK:4ee6$
27/03/2025,21:30:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0200000000110b1001030000000103023dfcf2e8f0fe9c1d2107e9031c001e3b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151f014ee77fa20d0a
27/03/2025,21:30:59,S,+SACK:4ee7$
27/03/2025,21:31:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0e00000000110c1001030000000103023dfcf2e8f0fe9c1d2107e9031c001f0e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151f104ee8a9990d0a
27/03/2025,21:31:14,S,+SACK:4ee8$
27/03/2025,21:31:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0e0000000011091001030000000103023dfcf2e8f0fe9c1d2107e9031c001f1d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151f1f4ee95c770d0a
27/03/2025,21:31:29,S,+SACK:4ee9$
27/03/2025,21:31:40,D,2b484244ef2280200309020915564a5806025d610307e9031b151f2a4eea9bf80d0a
27/03/2025,21:31:40,S,+SACK:GTHBD,8020030902,4eea$
27/03/2025,21:31:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0e00000000110c1001030000000103023dfcf2e8f0fe9c1d2107e9031c001f2c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b151f2e4eebde940d0a
27/03/2025,21:31:44,S,+SACK:4eeb$
27/03/2025,21:31:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0e00000000110a1001030000000103023dfcf2e8f0fe9c1d2107e9031c001f3b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1520014eeca3760d0a
27/03/2025,21:31:59,S,+SACK:4eec$
27/03/2025,21:32:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0100000000110c1001030000000103023dfcf2e8f0fe9c1d2107e9031c00200e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1520104eed0aff0d0a
27/03/2025,21:32:14,S,+SACK:4eed$
27/03/2025,21:32:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c01000000001a0c1001030000000103023dfcf2e8f0fe9c1d2107e9031c00201d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15201f4eee63de0d0a
27/03/2025,21:32:29,S,+SACK:4eee$
27/03/2025,21:32:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c01000000001a0c10010100010001030233fcf2e899fe9c1d2307e9031c00202c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15202e4eefafe90d0a
27/03/2025,21:32:44,S,+SACK:4eef$
27/03/2025,21:32:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfd000000001a0a10010100000201030237fcf2e8dcfe9c1d3f07e9031c00203b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1521014ef04af40d0a
27/03/2025,21:32:59,S,+SACK:4ef0$
27/03/2025,21:33:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfd00000000110c1001010000000103023afcf2e8d1fe9c1d3e07e9031c00210f07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1521104ef14dd80d0a
27/03/2025,21:33:14,S,+SACK:4ef1$
27/03/2025,21:33:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfd000000001a0c1001010001020103023ffcf2e8e4fe9c1d3107e9031c00211e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15211f4ef2d9a30d0a
27/03/2025,21:33:29,S,+SACK:4ef2$
27/03/2025,21:33:40,D,2b484244ef2280200309020915564a5806025d610307e9031b15212a4ef396530d0a
27/03/2025,21:33:40,S,+SACK:GTHBD,8020030902,4ef3$
27/03/2025,21:33:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bec000000001a0c10010100000501030240fcf2e8e9fe9c1d3607e9031c00212c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15212e4ef414b70d0a
27/03/2025,21:33:44,S,+SACK:4ef4$
27/03/2025,21:33:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bff00000000110c1001010000060103023ffcf2e8bdfe9c1d3107e9031c00213b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1522014ef569c70d0a
27/03/2025,21:33:59,S,+SACK:4ef5$
27/03/2025,21:34:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1f000000001a0c1001010000090103023bfcf2e8a9fe9c1d3c07e9031c00220e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1522104ef6b5c70d0a
27/03/2025,21:34:14,S,+SACK:4ef6$
27/03/2025,21:34:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be4000000001a0c10010100020700f30237fcf2e87bfe9c1d3607e9031c00221d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15221f4ef758ca0d0a
27/03/2025,21:34:29,S,+SACK:4ef7$
27/03/2025,21:34:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1e000000001a0c10010100010100f3023afcf2e8a3fe9c1d3b07e9031c00222c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15222e4ef8a9d40d0a
27/03/2025,21:34:44,S,+SACK:4ef8$
27/03/2025,21:34:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1e000000001a0a10010300010800f3023efcf2e8fcfe9c1d4c07e9031c00223b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1523014ef9f7600d0a
27/03/2025,21:34:59,S,+SACK:4ef9$
27/03/2025,21:35:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1e000000001a0b10010100010800f30244fcf2e944fe9c1d4e07e9031c00230e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1523104efaa7b80d0a
27/03/2025,21:35:14,S,+SACK:4efa$
27/03/2025,21:35:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c11000000001a0a10010300000100f30248fcf2e913fe9c1d2707e9031c00231d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15231f4efb493c0d0a
27/03/2025,21:35:29,S,+SACK:4efb$
27/03/2025,21:35:40,D,2b484244ef2280200309020915564a5806025d610307e9031b15232a4efc8ad40d0a
27/03/2025,21:35:40,S,+SACK:GTHBD,8020030902,4efc$
27/03/2025,21:35:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c11000000001a0710010100010300f3024afcf2e93dfe9c1d0f07e9031c00232c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15232e4efdf94d0d0a
27/03/2025,21:35:44,S,+SACK:4efd$
27/03/2025,21:35:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf700000000160a10010100010600f30247fcf2e8cffe9c1cfd07e9031c00233b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1524014efe45b50d0a
27/03/2025,21:35:59,S,+SACK:4efe$
27/03/2025,21:36:13,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103642bd6000000000100220700000335010300000600f30247fcf2e926fe9c1ce807e9031c00240f07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1524104effefd70d0a
27/03/2025,21:36:13,S,+SACK:4eff$
27/03/2025,21:36:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd600000100220910010100000200f30247fcf2e921fe9c1ce907e9031c00240e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1524104f00fb2f0d0a
27/03/2025,21:36:14,S,+SACK:4f00$
27/03/2025,21:36:14,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642bd6000000000100220800010100010000f30247fcf2e92cfe9c1ceb07e9031c00241007240006c4a707a6b00b00000000000000050500000000000000000007e9031b1524104f01417f0d0a
27/03/2025,21:36:14,S,+SACK:4f01$
27/03/2025,21:36:18,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd600000100220b10010100000700f30247fcf2e8e6fe9c1cf107e9031c00241407240006c4a707a6b00b00000000000000050500000000000000000007e9031b1524144f0202ec0d0a
27/03/2025,21:36:18,S,+SACK:4f02$
27/03/2025,21:36:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd600000100220b10010100000300f30246fcf2e895fe9c1cee07e9031c00241807240006c4a707a6b00b00000000000000050500000000000000000007e9031b15241a4f0383430d0a
27/03/2025,21:36:24,S,+SACK:4f03$
27/03/2025,21:36:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100220b10010100000900f30245fcf2e8b3fe9c1d0007e9031c00241d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15241f4f04afbb0d0a
27/03/2025,21:36:29,S,+SACK:4f04$
27/03/2025,21:36:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100220a10010100010300f3023afcf2e80dfe9c1cfc07e9031c00242207240006c4a707a6b00b00000000000000050500000000000000000007e9031b1524244f05ce7a0d0a
27/03/2025,21:36:34,S,+SACK:4f05$
27/03/2025,21:36:38,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd700000100220910010100000800f30239fcf2e7fdfe9c1d0007e9031c00242707240006c4a707a6b00b00000000000000050500000000000000000007e9031b1524294f06cda70d0a
27/03/2025,21:36:39,S,+SACK:4f06$
27/03/2025,21:36:43,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd700000100220c10010100000900f30238fcf2e801fe9c1cfd07e9031c00242c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15242e4f0718e90d0a
27/03/2025,21:36:44,S,+SACK:4f07$
27/03/2025,21:36:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1f00000100220a10010100010000f30237fcf2e819fe9c1d0a07e9031c00243107240006c4a707a6b00b00000000000000050500000000000000000007e9031b1524334f0884770d0a
27/03/2025,21:36:49,S,+SACK:4f08$
