Data,Hora,Origem,Payload
09/04/2025,08:06:14,S,+SACK:2966$
09/04/2025,08:06:15,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a323907240006c4a707a7143400000000000000000000000000000000000007e9040907323a29677c900d0a
09/04/2025,08:06:15,S,+SACK:2967$
09/04/2025,08:06:15,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a323a07240006c4a707a7143400000000000000000000000000000000000007e9040907323b296887c30d0a
09/04/2025,08:06:15,S,+SACK:2968$
09/04/2025,08:06:16,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a323b07240006c4a707a7143400000000000000000000000000000000000007e90409073300296930990d0a
09/04/2025,08:06:16,S,+SACK:2969$
09/04/2025,08:06:16,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a330007240006c4a707a7143400000000000000000000000000000000000007e90409073301296a90700d0a
09/04/2025,08:06:16,S,+SACK:296a$
09/04/2025,08:06:17,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a330107240006c4a707a7143400000000000000000000000000000000000007e90409073302296b3d9a0d0a
09/04/2025,08:06:17,S,+SACK:296b$
09/04/2025,08:06:17,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a330207240006c4a707a7143400000000000000000000000000000000000007e90409073303296c47c10d0a
09/04/2025,08:06:17,S,+SACK:296c$
09/04/2025,08:06:18,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a330307240006c4a707a7143400000000000000000000000000000000000007e90409073304296d36eb0d0a
09/04/2025,08:06:18,S,+SACK:296d$
09/04/2025,08:06:18,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a330407240006c4a707a7143400000000000000000000000000000000000007e90409073305296eae3b0d0a
09/04/2025,08:06:18,S,+SACK:296e$
09/04/2025,08:06:19,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a330507240006c4a707a7143400000000000000000000000000000000000007e90409073306296fe7c50d0a
09/04/2025,08:06:19,S,+SACK:296f$
09/04/2025,08:06:19,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a330607240006c4a707a7143400000000000000000000000000000000000007e9040907330729700ea70d0a
09/04/2025,08:06:19,S,+SACK:2970$
09/04/2025,08:06:20,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a330707240006c4a707a7143400000000000000000000000000000000000007e90409073308297132380d0a
09/04/2025,08:06:20,S,+SACK:2971$
09/04/2025,08:06:20,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002206100103000000003d0357fcf319ebfe9c03db07e904090a330807240006c4a707a7143400000000000000000000000000000000000007e9040907330929726f800d0a
09/04/2025,08:06:20,S,+SACK:2972$
09/04/2025,08:06:21,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002206100103000000003d0357fcf319ebfe9c03db07e904090a330907240006c4a707a7143400000000000000000000000000000000000007e9040907330a2973c26a0d0a
09/04/2025,08:06:21,S,+SACK:2973$
09/04/2025,08:06:21,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a330a07240006c4a707a7143400000000000000000000000000000000000007e9040907330b2974cd720d0a
09/04/2025,08:06:21,S,+SACK:2974$
09/04/2025,08:06:22,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a330b07240006c4a707a7143400000000000000000000000000000000000007e9040907330c2975bc580d0a
09/04/2025,08:06:22,S,+SACK:2975$
09/04/2025,08:06:22,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a330c07240006c4a707a7143400000000000000000000000000000000000007e9040907330d297624880d0a
09/04/2025,08:06:22,S,+SACK:2976$
09/04/2025,08:06:23,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a330d07240006c4a707a7143400000000000000000000000000000000000007e9040907330e297789620d0a
09/04/2025,08:06:23,S,+SACK:2977$
09/04/2025,08:06:23,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a330e07240006c4a707a7143400000000000000000000000000000000000007e9040907330f297896250d0a
09/04/2025,08:06:23,S,+SACK:2978$
09/04/2025,08:06:24,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a330f07240006c4a707a7143400000000000000000000000000000000000007e9040907331029790dcd0d0a
09/04/2025,08:06:24,S,+SACK:2979$
09/04/2025,08:06:24,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a331007240006c4a707a7143400000000000000000000000000000000000007e90409073311297a7aa00d0a
09/04/2025,08:06:24,S,+SACK:297a$
09/04/2025,08:06:25,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a331107240006c4a707a7143400000000000000000000000000000000000007e90409073312297bd74a0d0a
09/04/2025,08:06:25,S,+SACK:297b$
09/04/2025,08:06:25,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a331207240006c4a707a7143400000000000000000000000000000000000007e90409073313297cad110d0a
09/04/2025,08:06:25,S,+SACK:297c$
09/04/2025,08:06:26,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a331307240006c4a707a7143400000000000000000000000000000000000007e90409073314297dcfc70d0a
09/04/2025,08:06:26,S,+SACK:297d$
09/04/2025,08:06:26,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a331407240006c4a707a7143400000000000000000000000000000000000007e90409073315297e44eb0d0a
09/04/2025,08:06:26,S,+SACK:297e$
09/04/2025,08:06:27,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a331507240006c4a707a7143400000000000000000000000000000000000007e90409073316297fe9010d0a
09/04/2025,08:06:27,S,+SACK:297f$
09/04/2025,08:06:27,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a331607240006c4a707a7143400000000000000000000000000000000000007e904090733172980fd4d0d0a
09/04/2025,08:06:27,S,+SACK:2980$
09/04/2025,08:06:28,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a331707240006c4a707a7143400000000000000000000000000000000000007e904090733182981363a0d0a
09/04/2025,08:06:28,S,+SACK:2981$
09/04/2025,08:06:28,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a331807240006c4a707a7143400000000000000000000000000000000000007e904090733192982fad50d0a
09/04/2025,08:06:28,S,+SACK:2982$
09/04/2025,08:06:29,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a331907240006c4a707a7143400000000000000000000000000000000000007e9040907331a298427d80d0a
09/04/2025,08:06:29,S,+SACK:2984$
09/04/2025,08:06:29,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002109100101000000003d0357fcf319ebfe9c03db07e904090a331a07240006c4a707a7143400000000000000000000000000000000000007e9040907331b29855c6e0d0a
09/04/2025,08:06:29,S,+SACK:2985$
09/04/2025,08:06:30,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002109100101000000003d0357fcf319ebfe9c03db07e904090a331b07240006c4a707a7143400000000000000000000000000000000000007e9040907331c29860d060d0a
09/04/2025,08:06:30,S,+SACK:2986$
09/04/2025,08:06:30,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002109100101000000003d0357fcf319ebfe9c03db07e904090a331c07240006c4a707a7143400000000000000000000000000000000000007e9040907331d2987b5940d0a
09/04/2025,08:06:30,S,+SACK:2987$
09/04/2025,08:06:31,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002107100101000000003d0357fcf319ebfe9c03db07e904090a331d07240006c4a707a7143400000000000000000000000000000000000007e9040907331e29880e580d0a
09/04/2025,08:06:31,S,+SACK:2988$
09/04/2025,08:06:31,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a331e07240006c4a707a7143400000000000000000000000000000000000007e9040907331f2989f0d10d0a
09/04/2025,08:06:31,S,+SACK:2989$
09/04/2025,08:06:32,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a331f07240006c4a707a7143400000000000000000000000000000000000007e90409073320298acdbd0d0a
09/04/2025,08:06:32,S,+SACK:298a$
09/04/2025,08:06:33,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002107100101000000003d0357fcf319ebfe9c03db07e904090a332007240006c4a707a7143400000000000000000000000000000000000007e90409073321298b2da70d0a
09/04/2025,08:06:33,S,+SACK:298b$
09/04/2025,08:06:33,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002107100101000000003d0357fcf319ebfe9c03db07e904090a332107240006c4a707a7143400000000000000000000000000000000000007e90409073322298ce08b0d0a
09/04/2025,08:06:33,S,+SACK:298c$
09/04/2025,08:06:33,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002107100101000000003d0357fcf319ebfe9c03db07e904090a332207240006c4a707a7143400000000000000000000000000000000000007e90409073323298dfa160d0a
09/04/2025,08:06:33,S,+SACK:298d$
09/04/2025,08:06:34,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a332307240006c4a707a7143400000000000000000000000000000000000007e90409073324298e4f6a0d0a
09/04/2025,08:06:34,S,+SACK:298e$
09/04/2025,08:06:35,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a332407240006c4a707a7143400000000000000000000000000000000000007e90409073325298ff7f80d0a
09/04/2025,08:06:35,S,+SACK:298f$
09/04/2025,08:06:35,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a332507240006c4a707a7143400000000000000000000000000000000000007e904090733262990a9ed0d0a
09/04/2025,08:06:35,S,+SACK:2990$
09/04/2025,08:06:35,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002109100101000000003d0357fcf319ebfe9c03db07e904090a332607240006c4a707a7143400000000000000000000000000000000000007e904090733272991a08c0d0a
09/04/2025,08:06:36,S,+SACK:2991$
09/04/2025,08:06:36,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002109100101000000003d0357fcf319ebfe9c03db07e904090a332707240006c4a707a7143400000000000000000000000000000000000007e90409073328299258450d0a
09/04/2025,08:06:36,S,+SACK:2992$
09/04/2025,08:06:36,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002109100101000000003d0357fcf319ebfe9c03db07e904090a332807240006c4a707a7143400000000000000000000000000000000000007e904090733292993b4e80d0a
09/04/2025,08:06:36,S,+SACK:2993$
09/04/2025,08:06:37,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a332907240006c4a707a7143400000000000000000000000000000000000007e9040907332a29946a380d0a
09/04/2025,08:06:37,S,+SACK:2994$
09/04/2025,08:06:37,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a332a07240006c4a707a7143400000000000000000000000000000000000007e9040907332b299570a50d0a
09/04/2025,08:06:37,S,+SACK:2995$
09/04/2025,08:06:38,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a332b07240006c4a707a7143400000000000000000000000000000000000007e9040907332c299621cd0d0a
09/04/2025,08:06:38,S,+SACK:2996$
09/04/2025,08:06:38,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002109100101000000003d0357fcf319ebfe9c03db07e904090a332c07240006c4a707a7143400000000000000000000000000000000000007e9040907332d29978aa30d0a
09/04/2025,08:06:38,S,+SACK:2997$
09/04/2025,08:06:39,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002109100101000000003d0357fcf319ebfe9c03db07e904090a332d07240006c4a707a7143400000000000000000000000000000000000007e9040907332e2998c6870d0a
09/04/2025,08:06:39,S,+SACK:2998$
09/04/2025,08:06:39,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a332e07240006c4a707a7143400000000000000000000000000000000000007e9040907332f2999cfe60d0a
09/04/2025,08:06:39,S,+SACK:2999$
09/04/2025,08:06:40,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002107100102000000003d0357fcf319ebfe9c03db07e904090a332f07240006c4a707a7143400000000000000000000000000000000000007e90409073330299a4da80d0a
09/04/2025,08:06:40,S,+SACK:299a$
09/04/2025,08:06:40,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002107100102000000003d0357fcf319ebfe9c03db07e904090a333007240006c4a707a7143400000000000000000000000000000000000007e90409073331299b097b0d0a
09/04/2025,08:06:40,S,+SACK:299b$
09/04/2025,08:06:41,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002107100102000000003d0357fcf319ebfe9c03db07e904090a333107240006c4a707a7143400000000000000000000000000000000000007e90409073332299cc4570d0a
09/04/2025,08:06:41,S,+SACK:299c$
09/04/2025,08:06:41,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002107100102000000003d0357fcf319ebfe9c03db07e904090a333207240006c4a707a7143400000000000000000000000000000000000007e90409073333299ddeca0d0a
09/04/2025,08:06:41,S,+SACK:299d$
09/04/2025,08:06:42,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002106100102000000003d0357fcf319ebfe9c03db07e904090a333307240006c4a707a7143400000000000000000000000000000000000007e90409073334299e9c5e0d0a
09/04/2025,08:06:42,S,+SACK:299e$
09/04/2025,08:06:42,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002106100103000000003d0357fcf319ebfe9c03db07e904090a333407240006c4a707a7143400000000000000000000000000000000000007e90409073335299f9f830d0a
09/04/2025,08:06:42,S,+SACK:299f$
09/04/2025,08:06:43,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002106100102000000003d0357fcf319ebfe9c03db07e904090a333507240006c4a707a7143400000000000000000000000000000000000007e9040907333629a05ebb0d0a
09/04/2025,08:06:43,S,+SACK:29a0$
09/04/2025,08:06:43,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002107100102000000003d0357fcf319ebfe9c03db07e904090a333607240006c4a707a7143400000000000000000000000000000000000007e9040907333729a157da0d0a
09/04/2025,08:06:43,S,+SACK:29a1$
09/04/2025,08:06:44,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002108100101000000003d0357fcf319ebfe9c03db07e904090a333707240006c4a707a7143400000000000000000000000000000000000007e9040907333829a296f70d0a
09/04/2025,08:06:44,S,+SACK:29a2$
09/04/2025,08:06:44,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a333807240006c4a707a7143400000000000000000000000000000000000007e9040907333929a3ec990d0a
09/04/2025,08:06:44,S,+SACK:29a3$
09/04/2025,08:06:45,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a333907240006c4a707a7143400000000000000000000000000000000000007e9040907333a29a4d65d0d0a
09/04/2025,08:06:45,S,+SACK:29a4$
09/04/2025,08:06:45,D,2b4253500700fe2fbf006380200309020915564a5806025d61030000000100220a100101000000003d0357fcf319ebfe9c03db07e904090a333a07240006c4a707a7143400000000000000000000000000000000000007e9040907340029a59cbd0d0a
09/04/2025,08:06:45,S,+SACK:29a5$
09/04/2025,08:06:46,D,2b4253500700fe2fbf006380200309020915564a5806025d61030000000100220a100101000000003d0357fcf319ebfe9c03db07e904090a340007240006c4a707a7143400000000000000000000000000000000000007e9040907340129a60f330d0a
09/04/2025,08:06:46,S,+SACK:29a6$
09/04/2025,08:06:46,D,2b4253500700fe2fbf006380200309020915564a5806025d61030000000100220a100101000000003d0357fcf319ebfe9c03db07e904090a340107240006c4a707a7143400000000000000000000000000000000000007e9040907340229a7a2d90d0a
09/04/2025,08:06:46,S,+SACK:29a7$
09/04/2025,08:06:47,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a340207240006c4a707a7143400000000000000000000000000000000000007e9040907340329a87e720d0a
09/04/2025,08:06:47,S,+SACK:29a8$
09/04/2025,08:06:47,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a340307240006c4a707a7143400000000000000000000000000000000000007e9040907340429a91ca40d0a
09/04/2025,08:06:47,S,+SACK:29a9$
09/04/2025,08:06:48,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a340407240006c4a707a7143400000000000000000000000000000000000007e9040907340529aa84740d0a
09/04/2025,08:06:48,S,+SACK:29aa$
09/04/2025,08:06:48,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a340507240006c4a707a7143400000000000000000000000000000000000007e9040907340629ab299e0d0a
09/04/2025,08:06:48,S,+SACK:29ab$
09/04/2025,08:06:49,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a340607240006c4a707a7143400000000000000000000000000000000000007e9040907340729aca42d0d0a
09/04/2025,08:06:49,S,+SACK:29ac$
09/04/2025,08:06:49,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a340707240006c4a707a7143400000000000000000000000000000000000007e9040907340829ad7ca60d0a
09/04/2025,08:06:49,S,+SACK:29ad$
09/04/2025,08:06:50,D,2b4253500700fe2fbf006380200309020915564a5806025d61030000000100220a100101000000003d0357fcf319ebfe9c03db07e904090a340807240006c4a707a7143400000000000000000000000000000000000007e9040907340929ae73a50d0a
09/04/2025,08:06:50,S,+SACK:29ae$
09/04/2025,08:06:50,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a340907240006c4a707a7143400000000000000000000000000000000000007e9040907340a29afea4b0d0a
09/04/2025,08:06:50,S,+SACK:29af$
09/04/2025,08:06:51,D,2b4253500700fe2fbf006380200309020915564a5806025d61030000000100220a100101000000003d0357fcf319ebfe9c03db07e904090a340a07240006c4a707a7143400000000000000000000000000000000000007e9040907340b29b0372d0d0a
09/04/2025,08:06:51,S,+SACK:29b0$
09/04/2025,08:06:51,D,2b4253500700fe2fbf006380200309020915564a5806025d61030000000100220a100101000000003d0357fcf319ebfe9c03db07e904090a340b07240006c4a707a7143400000000000000000000000000000000000007e9040907340c29b146070d0a
09/04/2025,08:06:51,S,+SACK:29b1$
09/04/2025,08:06:52,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a340c07240006c4a707a7143400000000000000000000000000000000000007e9040907340d29b2ead30d0a
09/04/2025,08:06:52,S,+SACK:29b2$
09/04/2025,08:06:52,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a340d07240006c4a707a7143400000000000000000000000000000000000007e9040907340e29b347390d0a
09/04/2025,08:06:52,S,+SACK:29b3$
09/04/2025,08:06:53,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a340e07240006c4a707a7143400000000000000000000000000000000000007e9040907340f29b43d620d0a
09/04/2025,08:06:53,S,+SACK:29b4$
09/04/2025,08:06:53,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a340f07240006c4a707a7143400000000000000000000000000000000000007e9040907341029b5a68a0d0a
09/04/2025,08:06:53,S,+SACK:29b5$
09/04/2025,08:06:54,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a341007240006c4a707a7143400000000000000000000000000000000000007e9040907341129b6c21b0d0a
09/04/2025,08:06:54,S,+SACK:29b6$
09/04/2025,08:06:54,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a341107240006c4a707a7143400000000000000000000000000000000000007e9040907341229b76ff10d0a
09/04/2025,08:06:54,S,+SACK:29b7$
09/04/2025,08:06:55,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a341207240006c4a707a7143400000000000000000000000000000000000007e9040907341329b894a20d0a
09/04/2025,08:06:55,S,+SACK:29b8$
09/04/2025,08:06:55,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a341307240006c4a707a7143400000000000000000000000000000000000007e9040907341429b9f6740d0a
09/04/2025,08:06:55,S,+SACK:29b9$
09/04/2025,08:06:56,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100102000000003d0357fcf319ebfe9c03db07e904090a341407240006c4a707a7143400000000000000000000000000000000000007e9040907341529ba57400d0a
09/04/2025,08:06:56,S,+SACK:29ba$
09/04/2025,08:06:56,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a341507240006c4a707a7143400000000000000000000000000000000000007e9040907341629bbc34e0d0a
09/04/2025,08:06:56,S,+SACK:29bb$
09/04/2025,10:11:58,D,2b484244ef2280200309020915564a5806025d610307e401010000062bc36b8e0d0a
09/04/2025,10:11:58,S,+SACK:GTHBD,8020030902,2bc3$
09/04/2025,10:11:59,D,2b4256543100fe7fbf006780200309020915564a5806025d6103002cf900000000010021000301000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e904090907162ba3ac840d0a
09/04/2025,10:11:59,S,+SACK:2ba3$
