Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix
27/03/2025,21:20:42,27/03/2025,21:20:44,8674886293973,0x4eb1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11275,0000,-,01,00,22,0b,-,01,000101,0103,0x0247,-23.323397,-51.189578,07e9031c00142a,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:42 
27/03/2025,21:20:47,27/03/2025,21:20:49,8674886293973,0x4eb2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11275,0000,-,01,00,22,0b,-,01,000105,0103,0x0248,-23.323406,-51.1896,07e9031c00142f,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:47 
27/03/2025,21:20:52,27/03/2025,21:20:54,8674886293973,0x4eb3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11275,0000,-,01,00,22,0a,-,01,000101,0103,0x024a,-23.323401,-51.189565,07e9031c001434,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:52 
27/03/2025,21:20:57,27/03/2025,21:20:59,8674886293973,0x4eb4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11275,0000,-,01,00,22,0b,-,01,000204,0103,0x024a,-23.323374,-51.189527,07e9031c001439,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:57 
27/03/2025,21:21:02,27/03/2025,21:21:04,8674886293973,0x4eb5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11275,0000,-,01,00,22,0a,-,01,000201,0103,0x0248,-23.323364,-51.189515,07e9031c001503,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:03 
27/03/2025,21:21:07,27/03/2025,21:21:09,8674886293973,0x4eb6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11275,0000,-,01,00,22,0a,-,01,000009,0103,0x0248,-23.323359,-51.189501,07e9031c001508,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:08 
27/03/2025,21:21:12,27/03/2025,21:21:14,8674886293973,0x4eb7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11266,0000,-,01,00,22,0a,-,01,000004,0103,0x0247,-23.32336,-51.189511,07e9031c00150d,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:13 
27/03/2025,21:21:17,27/03/2025,21:21:19,8674886293973,0x4eb8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11197,0000,-,01,00,22,0b,-,01,000101,0103,0x0246,-23.323365,-51.189533,07e9031c001512,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:18 
27/03/2025,21:21:22,27/03/2025,21:21:24,8674886293973,0x4eb9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11275,0000,-,01,00,22,0c,-,01,000006,0103,0x0246,-23.323372,-51.189552,07e9031c001517,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:23 
27/03/2025,21:21:27,27/03/2025,21:21:29,8674886293973,0x4eba,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11275,0000,-,01,00,22,0c,-,01,000006,0103,0x0246,-23.323376,-51.189545,07e9031c00151c,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:28 
27/03/2025,21:21:32,27/03/2025,21:21:34,8674886293973,0x4ebb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11275,0000,-,01,00,21,0c,-,01,000001,0103,0x0247,-23.323385,-51.189545,07e9031c001521,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:33 
27/03/2025,21:21:37,27/03/2025,21:21:39,8674886293973,0x4ebc,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,21,09,-,01,000103,0103,0x0248,-23.323371,-51.18951,07e9031c001526,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:38 
27/03/2025,21:21:39,,,,0x4ebd,HBD
27/03/2025,21:21:42,27/03/2025,21:21:44,8674886293973,0x4ebe,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,21,09,-,01,000003,0103,0x0248,-23.323367,-51.189498,07e9031c00152b,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:43 
27/03/2025,21:21:47,27/03/2025,21:21:49,8674886293973,0x4ebf,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,21,0a,-,01,000004,0103,0x0249,-23.323365,-51.189486,07e9031c001530,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:48 
27/03/2025,21:21:52,27/03/2025,21:21:54,8674886293973,0x4ec0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11226,0000,-,01,00,21,0b,-,01,000007,0103,0x024a,-23.323378,-51.189495,07e9031c001535,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:53 
27/03/2025,21:21:57,27/03/2025,21:21:59,8674886293973,0x4ec1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11226,0000,-,01,00,21,0c,-,01,000100,0103,0x024b,-23.323377,-51.18948,07e9031c00153a,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:21:58 
27/03/2025,21:22:02,27/03/2025,21:22:04,8674886293973,0x4ec2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,21,0c,-,01,000000,0103,0x024b,-23.32338,-51.189483,07e9031c001603,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:22:03 
27/03/2025,21:22:07,27/03/2025,21:22:09,8674886293973,0x4ec3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11220,0000,-,01,00,21,0b,-,01,000000,0103,0x024b,-23.32338,-51.189483,07e9031c001608,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:22:08 
27/03/2025,21:22:12,27/03/2025,21:22:14,8674886293973,0x4ec4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11220,0000,-,01,00,21,0b,-,01,000000,0103,0x024b,-23.32338,-51.189483,07e9031c00160d,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:22:13 
27/03/2025,21:22:17,27/03/2025,21:22:19,8674886293973,0x4ec5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11279,0000,-,01,00,22,0c,-,01,000100,0103,0x0248,-23.323372,-51.189471,07e9031c001612,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:22:18 
27/03/2025,21:22:17,27/03/2025,21:22:19,8674886293973,0x4ec6,GTIGF,0x00fe7fbf,802003,0x0902,0x0915,100,11279,0000,0000,00,00,12,0c,556,01,000007,0103,0x0247,-23.323367,-51.189458,07e9031c001613,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:22:19
27/03/2025,21:22:18,27/03/2025,21:22:20,8674886293973,0x4ec7,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11279,0000,0000,00,00,12,0c,-,01,000007,0103,0x0247,-23.323365,-51.189452,07e9031c001614,0724,0006,c4a7,07a6b00b,0x000005,0x0000000505,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:22:20
27/03/2025,21:22:19,27/03/2025,21:22:22,8674886293973,0x4ec8,GTIGN,0x00fe7fbf,802003,0x0902,0x0915,100,11279,0000,0000,01,00,22,0c,2,01,000005,0103,0x0247,-23.323365,-51.189452,07e9031c001615,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:22:21
27/03/2025,21:22:20,27/03/2025,21:22:22,8674886293973,0x4ec9,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11279,0000,0000,01,00,22,0c,-,01,000003,0103,0x0247,-23.323365,-51.189452,07e9031c001616,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:22:22
27/03/2025,21:22:27,27/03/2025,21:22:24,8674886293973,0x4eca,GTIGF,0x00fe7fbf,802003,0x0902,0x0915,100,11178,0000,0000,00,00,12,0b,2,00,000002,0103,0x0247,-23.323363,-51.18945,07e9031c001617,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:22:23
27/03/2025,21:22:27,27/03/2025,21:22:24,8674886293973,0x4ecb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11178,0000,-,00,00,12,0b,-,01,000002,0103,0x0247,-23.323363,-51.18945,07e9031c001617,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 5.0, 2025-03-28 00:22:23 
27/03/2025,21:22:28,27/03/2025,21:22:24,8674886293973,0x4ecc,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11178,0000,0000,00,00,12,0b,-,01,000002,0103,0x0246,-23.323359,-51.189442,07e9031c001618,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:22:24
27/03/2025,21:22:29,27/03/2025,21:22:28,8674886293973,0x4ecd,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11236,0000,-,00,00,12,0a,-,01,000004,0103,0x0246,-23.323349,-51.189412,07e9031c00161c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 4.0, 2025-03-28 00:22:28 
27/03/2025,21:22:29,27/03/2025,21:22:28,8674886293973,0x4ece,GTIGN,0x00fe7fbf,802003,0x0902,0x0915,100,11236,0000,0000,01,00,22,0a,5,00,000004,0103,0x0246,-23.323349,-51.189412,07e9031c00161c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:22:28
27/03/2025,21:22:29,27/03/2025,21:22:29,8674886293973,0x4ecf,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11236,0000,0000,01,00,22,0a,-,01,000007,0103,0x0246,-23.323345,-51.189401,07e9031c00161d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:22:29
27/03/2025,21:22:31,27/03/2025,21:22:33,8674886293973,0x4ed0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11235,0000,-,01,00,22,0b,-,01,000001,0103,0x0246,-23.323355,-51.189426,07e9031c001621,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:22:33 
27/03/2025,21:22:33,27/03/2025,21:22:35,8674886293973,0x4ed1,GTIGF,0x00fe7fbf,802003,0x0902,0x0915,100,11235,0000,0000,00,00,12,0b,7,01,000002,0103,0x0245,-23.323361,-51.189444,07e9031c001623,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:22:35
27/03/2025,21:22:34,27/03/2025,21:22:36,8674886293973,0x4ed2,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11235,0000,0000,00,00,12,0b,-,01,000005,0103,0x0245,-23.323367,-51.189455,07e9031c001624,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:22:36
27/03/2025,21:22:37,27/03/2025,21:22:39,8674886293973,0x4ed3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11235,0000,-,00,00,12,0c,-,01,000003,0103,0x0245,-23.323368,-51.189463,07e9031c001625,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 6.0, 2025-03-28 00:22:37 
27/03/2025,21:22:38,27/03/2025,21:22:40,8674886293973,0x4ed4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11235,0000,-,00,00,12,0a,-,01,000107,0103,0x0244,-23.323377,-51.189493,07e9031c001628,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 1.0, 2025-03-28 00:22:40 
27/03/2025,21:23:39,,,,0x4ed5,HBD
27/03/2025,21:23:50,27/03/2025,21:23:52,8674886293973,0x4ed6,GTSTC,0x00fe7fbf,802003,0x0902,0x0915,100,11229,0000,0000,00,00,12,0a,-,01,000007,0103,0x0243,-23.323354,-51.189601,07e9031c001733,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:23:51
27/03/2025,21:25:39,,,,0x4ed7,HBD
27/03/2025,21:27:39,,,,0x4ed8,HBD
27/03/2025,21:27:57,,,,0x4ed9,ACK
27/03/2025,21:27:58,27/03/2025,21:28:00,8674886293973,0x4eda,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11290,0000,-,00,00,1a,06,-,03,000004,0103,0x024f,-23.323326,-51.189167,07e9031c001c00,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 320.0, 2025-03-28 00:28:00 
27/03/2025,21:28:14,27/03/2025,21:28:16,8674886293973,0x4edb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11290,0000,-,00,00,1a,07,-,03,000004,0103,0x0252,-23.323344,-51.189281,07e9031c001c0f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 16.0, 2025-03-28 00:28:15 
27/03/2025,21:28:29,27/03/2025,21:28:31,8674886293973,0x4edc,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11290,0000,-,00,00,1a,0a,-,01,000006,0103,0x024a,-23.323355,-51.18937,07e9031c001c1e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:28:30 
27/03/2025,21:28:44,27/03/2025,21:28:46,8674886293973,0x4edd,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11294,0000,-,00,00,1a,08,-,02,000109,0103,0x0247,-23.32337,-51.189452,07e9031c001c2d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:28:45 
27/03/2025,21:28:59,27/03/2025,21:29:01,8674886293973,0x4ede,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,00,00,1a,0a,-,02,000101,0103,0x0241,-23.323364,-51.189477,07e9031c001d00,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:29:00 
27/03/2025,21:29:14,27/03/2025,21:29:16,8674886293973,0x4edf,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11251,0000,-,00,00,1a,09,-,01,000205,0103,0x023d,-23.323343,-51.189426,07e9031c001d0f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:29:15 
27/03/2025,21:29:29,27/03/2025,21:29:31,8674886293973,0x4ee0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11251,0000,-,00,00,1a,07,-,03,000006,0103,0x023b,-23.323343,-51.18945,07e9031c001d1e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:29:30 
27/03/2025,21:29:39,,,,0x4ee1,HBD
27/03/2025,21:29:44,27/03/2025,21:29:46,8674886293973,0x4ee2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11251,0000,-,00,00,16,0a,-,01,000009,0103,0x023d,-23.323352,-51.189512,07e9031c001d2d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:29:45 
27/03/2025,21:29:59,27/03/2025,21:30:01,8674886293973,0x4ee3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11251,0000,-,00,00,11,0b,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c001e00,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:30:00 
27/03/2025,21:30:14,27/03/2025,21:30:16,8674886293973,0x4ee4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11266,0000,-,00,00,11,0a,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c001e0e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:30:14 
27/03/2025,21:30:29,27/03/2025,21:30:31,8674886293973,0x4ee5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11266,0000,-,00,00,11,0c,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c001e1d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:30:29 
27/03/2025,21:30:44,27/03/2025,21:30:46,8674886293973,0x4ee6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11266,0000,-,00,00,11,0b,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c001e2c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:30:44 
27/03/2025,21:30:59,27/03/2025,21:31:01,8674886293973,0x4ee7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11266,0000,-,00,00,11,0b,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c001e3b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:30:59 
27/03/2025,21:31:14,27/03/2025,21:31:16,8674886293973,0x4ee8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11278,0000,-,00,00,11,0c,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c001f0e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:31:14 
27/03/2025,21:31:29,27/03/2025,21:31:31,8674886293973,0x4ee9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11278,0000,-,00,00,11,09,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c001f1d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:31:29 
27/03/2025,21:31:40,,,,0x4eea,HBD
27/03/2025,21:31:44,27/03/2025,21:31:46,8674886293973,0x4eeb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11278,0000,-,00,00,11,0c,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c001f2c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:31:44 
27/03/2025,21:31:59,27/03/2025,21:32:01,8674886293973,0x4eec,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11278,0000,-,00,00,11,0a,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c001f3b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:31:59 
27/03/2025,21:32:14,27/03/2025,21:32:16,8674886293973,0x4eed,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11265,0000,-,00,00,11,0c,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c00200e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:32:14 
27/03/2025,21:32:29,27/03/2025,21:32:31,8674886293973,0x4eee,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11265,0000,-,00,00,1a,0c,-,03,000000,0103,0x023d,-23.323358,-51.189519,07e9031c00201d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:32:29 
27/03/2025,21:32:44,27/03/2025,21:32:46,8674886293973,0x4eef,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11265,0000,-,00,00,1a,0c,-,01,000100,0103,0x0233,-23.323356,-51.189606,07e9031c00202c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:32:44 
27/03/2025,21:32:59,27/03/2025,21:33:01,8674886293973,0x4ef0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11261,0000,-,00,00,1a,0a,-,01,000002,0103,0x0237,-23.323328,-51.189539,07e9031c00203b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:32:59 
27/03/2025,21:33:14,27/03/2025,21:33:16,8674886293973,0x4ef1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11261,0000,-,00,00,11,0c,-,01,000000,0103,0x023a,-23.323329,-51.18955,07e9031c00210f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:33:15 
27/03/2025,21:33:29,27/03/2025,21:33:31,8674886293973,0x4ef2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11261,0000,-,00,00,1a,0c,-,01,000102,0103,0x023f,-23.323342,-51.189531,07e9031c00211e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:33:30 
27/03/2025,21:33:40,,,,0x4ef3,HBD
